video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
I4uZkBmE5eM,82.082,29.97002997002997,2460,1080,1920,https://www.youtube.com/watch?v=I4uZkBmE5eM,14304,1
LZEiFNEAyyw,127.826,29.97776525115871,3829,1920,1080,https://www.youtube.com/watch?v=LZEiFNEAyyw,14325,1
f6Id4KERnoI,144.452,30.0,4332,720,480,https://www.youtube.com/watch?v=f6Id4KERnoI,14328,1
AT_pPlJTiyE,205.752,23.976023976023978,4933,320,240,https://www.youtube.com/watch?v=AT_pPlJTiyE,14330,9
-cJova7MiO8,29.513,29.97002997002997,879,1920,1080,https://www.youtube.com/watch?v=-cJova7MiO8,14343,1
mSyfGQigb8U,202.85,30.0,6084,720,480,https://www.youtube.com/watch?v=mSyfGQigb8U,14345,1
c6nEk5N4fSU,95.156,29.97002997002997,2850,1280,720,https://www.youtube.com/watch?v=c6nEk5N4fSU,14362,3
Mk1gOZ5EOUk,86.518,29.97046959139951,2588,1920,1080,https://www.youtube.com/watch?v=Mk1gOZ5EOUk,14393,1
fdHpRUOSi28,78.53,15.0,1176,640,480,https://www.youtube.com/watch?v=fdHpRUOSi28,14412,1
PDjtB578yRk,148.167,30.0,4442,640,480,https://www.youtube.com/watch?v=PDjtB578yRk,14419,1
CG-itBlFOzc,49.041,11.000059626491431,535,192,144,https://www.youtube.com/watch?v=CG-itBlFOzc,14424,1
QoTM5tmcJeI,31.092,30.0,930,640,480,https://www.youtube.com/watch?v=QoTM5tmcJeI,14434,1
mV5DfYFg4H0,87.099,60.0,5220,1920,1080,https://www.youtube.com/watch?v=mV5DfYFg4H0,14458,1
1gp-5iOIfVo,169.645,23.976023976023978,4067,1920,1080,https://www.youtube.com/watch?v=1gp-5iOIfVo,14476,1
mzVJHw9Jrb4,140.713,25.0,3513,1920,1080,https://www.youtube.com/watch?v=mzVJHw9Jrb4,14481,2
DEduSDgovOQ,170.621,29.91695012434617,5103,426,240,https://www.youtube.com/watch?v=DEduSDgovOQ,14491,3
oO1g33vi4hg,220.915,30.00443772245216,6626,640,360,https://www.youtube.com/watch?v=oO1g33vi4hg,14512,2
d_JH9U-UI3c,142.13,25.0,3551,854,480,https://www.youtube.com/watch?v=d_JH9U-UI3c,14523,1
0yGGccaHMnI,46.069,30.0,1380,272,480,https://www.youtube.com/watch?v=0yGGccaHMnI,14552,1
l4LFSd-7hxU,16.556,10.0,164,320,240,https://www.youtube.com/watch?v=l4LFSd-7hxU,14569,1
PJ72Yl0B1rY,206.332,29.97002997002997,6184,358,240,https://www.youtube.com/watch?v=PJ72Yl0B1rY,14570,17
J7JLo0nQ5pA,179.398,30.0,5380,1280,720,https://www.youtube.com/watch?v=J7JLo0nQ5pA,14593,1
qUFPq8D0jMc,179.281,29.97002997002997,5373,1920,1080,https://www.youtube.com/watch?v=qUFPq8D0jMc,14595,1
_3xMhj4mbsk,197.602,50.0,9877,1280,720,https://www.youtube.com/watch?v=_3xMhj4mbsk,14633,1
pnFRC2_HPrE,180.489,25.0,4511,854,480,https://www.youtube.com/watch?v=pnFRC2_HPrE,14635,1
C0MIMsY6okw,217.734,25.0,5441,1920,1080,https://www.youtube.com/watch?v=C0MIMsY6okw,14652,1
CAG75_XxmEE,29.049,30.0,870,640,480,https://www.youtube.com/watch?v=CAG75_XxmEE,14658,1
7tDDXbiQ8AI,177.029,23.976023976023978,4244,1280,720,https://www.youtube.com/watch?v=7tDDXbiQ8AI,14660,2
8Da6w-Eg3Ko,226.024,29.10304412117673,6576,640,480,https://www.youtube.com/watch?v=8Da6w-Eg3Ko,14678,1
MYFVsllwDnc,96.688,29.97002997002997,2896,1920,1080,https://www.youtube.com/watch?v=MYFVsllwDnc,14680,2
hsI_BHN5h_0,158.686,23.982251073116178,3801,1280,720,https://www.youtube.com/watch?v=hsI_BHN5h_0,14688,1
BEtftLo6NKQ,173.059,25.0,4312,1920,1080,https://www.youtube.com/watch?v=BEtftLo6NKQ,14711,3
9aRUmbcYxUM,160.288,25.0,4005,1280,720,https://www.youtube.com/watch?v=9aRUmbcYxUM,14725,1
AJ_a4fE-rR0,121.046,29.97002997002997,3626,640,480,https://www.youtube.com/watch?v=AJ_a4fE-rR0,14755,1
e6mpdQ3BFhA,175.265,24.0,4201,640,360,https://www.youtube.com/watch?v=e6mpdQ3BFhA,14757,4
GR6Ul2pD8_Y,203.802,29.97002997002997,6106,640,360,https://www.youtube.com/watch?v=GR6Ul2pD8_Y,14766,2
cHYZPYLwvks,167.463,29.97002997002997,5015,1920,1080,https://www.youtube.com/watch?v=cHYZPYLwvks,14785,3
iMATWwGyAUM,178.098,30.0,5340,852,480,https://www.youtube.com/watch?v=iMATWwGyAUM,14842,2
IHpBwsyMT9Q,59.327,25.0,1481,640,480,https://www.youtube.com/watch?v=IHpBwsyMT9Q,14844,1
5TMKHLOACYg,151.046,29.976614928023,4525,654,480,https://www.youtube.com/watch?v=5TMKHLOACYg,14846,1
QKEFacWrn_8,134.537,23.976023976023978,3224,1280,720,https://www.youtube.com/watch?v=QKEFacWrn_8,14851,4
BFxxrjqgF0w,85.543,25.0,2136,854,480,https://www.youtube.com/watch?v=BFxxrjqgF0w,14870,1
CzyMYAvKE2E,44.258,25.0,1104,854,480,https://www.youtube.com/watch?v=CzyMYAvKE2E,14871,1
2q_4I3ae0J4,122.973,25.0,3072,320,240,https://www.youtube.com/watch?v=2q_4I3ae0J4,14903,3
5ssP_EapV9Q,101.797,29.97009875280324,3047,1280,720,https://www.youtube.com/watch?v=5ssP_EapV9Q,14911,2
rmzMfd9ftU8,131.867,25.0,3295,1280,720,https://www.youtube.com/watch?v=rmzMfd9ftU8,14913,1
pf49xhMRrgQ,174.08,15.0,2610,320,240,https://www.youtube.com/watch?v=pf49xhMRrgQ,14947,1
GIy6ZbAooOQ,205.474,29.97002997002997,6156,960,720,https://www.youtube.com/watch?v=GIy6ZbAooOQ,14952,1
pLVCuSq560Y,185.853,25.0,4645,640,360,https://www.youtube.com/watch?v=pLVCuSq560Y,14991,1
-g-qMUjVA-s,62.694,25.0,1565,160,112,https://www.youtube.com/watch?v=-g-qMUjVA-s,15000,1
jQVT4u6NojM,78.298,29.97002997002997,2344,1920,1080,https://www.youtube.com/watch?v=jQVT4u6NojM,15005,1
EInkc1uEX3c,228.183,30.0,6843,1280,720,https://www.youtube.com/watch?v=EInkc1uEX3c,15007,2
kxfOrs5ZWkw,203.64,30.00486565388982,6105,640,480,https://www.youtube.com/watch?v=kxfOrs5ZWkw,15009,3
BCdt22s9hlU,97.757,29.97002997002997,2927,854,480,https://www.youtube.com/watch?v=BCdt22s9hlU,15013,1
P-04xkAdWSY,30.186,29.97002997002997,902,1280,720,https://www.youtube.com/watch?v=P-04xkAdWSY,15016,1
HQP20PGfwYM,178.005,30.0,5338,320,240,https://www.youtube.com/watch?v=HQP20PGfwYM,15029,1
qH3HnhEaeok,182.509,29.97002997002997,5470,352,288,https://www.youtube.com/watch?v=qH3HnhEaeok,15051,1
5C0G3BQ-Nds,213.717,14.499998127824645,3098,320,240,https://www.youtube.com/watch?v=5C0G3BQ-Nds,15058,1
15npAlupNU4,122.068,30.008116949666714,3660,640,480,https://www.youtube.com/watch?v=15npAlupNU4,15066,3
5KYUiMysyb0,22.013,23.975896475178565,526,426,240,https://www.youtube.com/watch?v=5KYUiMysyb0,15070,1
BQRidRi2V1c,68.035,30.0,2038,640,480,https://www.youtube.com/watch?v=BQRidRi2V1c,15078,2
plhiqYw0P_g,124.923,29.97002997002997,3744,1920,1080,https://www.youtube.com/watch?v=plhiqYw0P_g,15080,1
E15Q3Z9J-Zg,130.473,23.975961656869,3126,1280,720,https://www.youtube.com/watch?v=E15Q3Z9J-Zg,15101,2
Boa880LnJ3w,108.925,29.97002997002997,3263,1920,1080,https://www.youtube.com/watch?v=Boa880LnJ3w,15103,1
qBqUu4_qOnU,16.254,30.0,486,640,480,https://www.youtube.com/watch?v=qBqUu4_qOnU,15106,1
dBCiKzkJogg,236.24,29.97002997002997,7077,320,240,https://www.youtube.com/watch?v=dBCiKzkJogg,15107,1
7KEM_rbhASw,191.217,25.0,4778,1280,720,https://www.youtube.com/watch?v=7KEM_rbhASw,15109,2
MVzypK0eMKc,126.062,29.97002997002997,3775,1280,720,https://www.youtube.com/watch?v=MVzypK0eMKc,15141,1
RTM6iJxc-G0,31.719,29.97002997002997,949,854,480,https://www.youtube.com/watch?v=RTM6iJxc-G0,15142,2
gXdFGYPKClE,67.896,25.0,1668,640,480,https://www.youtube.com/watch?v=gXdFGYPKClE,15166,1
cc9iCNPSiKc,189.73,30.0,5692,426,240,https://www.youtube.com/watch?v=cc9iCNPSiKc,15208,1
fs8yU4pBNm4,21.502,30.0,642,720,480,https://www.youtube.com/watch?v=fs8yU4pBNm4,15234,1
nQQ-tcG6wBA,192.912,29.975210811819984,5780,640,360,https://www.youtube.com/watch?v=nQQ-tcG6wBA,15235,1
2ji02dSx1nM,162.656,59.94006309148265,9750,1280,720,https://www.youtube.com/watch?v=2ji02dSx1nM,15238,12
KUejIghF6K4,32.137,25.0,801,640,480,https://www.youtube.com/watch?v=KUejIghF6K4,15258,1
JSYv9uYZP2o,194.653,25.0,4866,320,240,https://www.youtube.com/watch?v=JSYv9uYZP2o,15260,1
lGWAepvduTI,89.931,30.0,2695,1280,720,https://www.youtube.com/watch?v=lGWAepvduTI,15261,1
5F4jcV8dHVs,180.577,59.94006309148265,10824,1920,1080,https://www.youtube.com/watch?v=5F4jcV8dHVs,15267,2
BSsXKG9dFHI,64.738,29.985448465896777,1937,640,480,https://www.youtube.com/watch?v=BSsXKG9dFHI,15275,2
qGID8CHyClA,123.624,29.97002997002997,3703,854,480,https://www.youtube.com/watch?v=qGID8CHyClA,15281,1
nVHL9qP11aA,231.991,30.0,6954,640,480,https://www.youtube.com/watch?v=nVHL9qP11aA,15291,1
1y2aqd5HQlU,60.187,29.97002997002997,1801,640,360,https://www.youtube.com/watch?v=1y2aqd5HQlU,15308,2
m2hiQ9EOUUI,97.617,25.0,2439,640,480,https://www.youtube.com/watch?v=m2hiQ9EOUUI,15311,4
9VRLj4IfUzY,214.414,29.97002997002997,6423,1280,720,https://www.youtube.com/watch?v=9VRLj4IfUzY,15352,1
hfZQBDePOOE,199.46,23.976023976023978,4780,1280,720,https://www.youtube.com/watch?v=hfZQBDePOOE,15362,1
KLr1ZVJDFDs,228.926,29.97421666739501,6859,720,480,https://www.youtube.com/watch?v=KLr1ZVJDFDs,15365,1
mzGbmHjdCM8,80.04,29.97002997002997,2397,1920,1080,https://www.youtube.com/watch?v=mzGbmHjdCM8,15367,1
bI1L2D_erOY,184.181,29.97002997002997,5518,854,480,https://www.youtube.com/watch?v=bI1L2D_erOY,15389,1
hT_4wWPNYxo,166.07,30.0,4979,1280,720,https://www.youtube.com/watch?v=hT_4wWPNYxo,15392,1
JFBd-R1YuXY,84.684,30.0,2538,360,480,https://www.youtube.com/watch?v=JFBd-R1YuXY,15405,1
6jTH_gFx6Ik,154.111,30.0,4620,960,720,https://www.youtube.com/watch?v=6jTH_gFx6Ik,15415,1
EYoyxe8hd3g,194.978,29.97002997002997,5843,1280,720,https://www.youtube.com/watch?v=EYoyxe8hd3g,15419,2
quoyW7FZqdI,233.849,29.97002997002997,7007,640,480,https://www.youtube.com/watch?v=quoyW7FZqdI,15507,2
NvOo-wtEPPk,68.058,30.0,2040,640,480,https://www.youtube.com/watch?v=NvOo-wtEPPk,15528,1
gxJeNdvNzhU,42.563,30.02331221889938,1275,800,480,https://www.youtube.com/watch?v=gxJeNdvNzhU,15532,1
hHMqyl_Dugs,237.773,29.97002997002997,7124,1920,1080,https://www.youtube.com/watch?v=hHMqyl_Dugs,15545,2
8IJJGK2td2c,154.692,25.0,3863,854,480,https://www.youtube.com/watch?v=8IJJGK2td2c,15550,1
73LjSLUZGZc,130.497,29.97002997002997,3906,720,480,https://www.youtube.com/watch?v=73LjSLUZGZc,15576,2
L0Fdx2r3qA8,181.906,29.97002997002997,5450,1280,720,https://www.youtube.com/watch?v=L0Fdx2r3qA8,15586,3
foZ88hBB77I,70.102,30.013856944900787,2101,640,480,https://www.youtube.com/watch?v=foZ88hBB77I,15596,1
f0On10HA3HQ,135.605,29.97002997002997,4061,1280,720,https://www.youtube.com/watch?v=f0On10HA3HQ,15599,1
l9o9R7UcPuc,153.948,29.97002997002997,4614,426,212,https://www.youtube.com/watch?v=l9o9R7UcPuc,15602,2
IWdJF6lBSnM,91.859,29.97002997002997,2750,1280,720,https://www.youtube.com/watch?v=IWdJF6lBSnM,15614,1
KiKZEKwn4Aw,207.006,29.97003962501208,6202,1280,720,https://www.youtube.com/watch?v=KiKZEKwn4Aw,15622,12
2Sev8z4P7pE,45.279,29.97002997002997,1355,720,480,https://www.youtube.com/watch?v=2Sev8z4P7pE,15678,2
fgeW0L2acbI,106.743,29.97002997002997,3197,1280,720,https://www.youtube.com/watch?v=fgeW0L2acbI,15681,1
E-M2Cq0RNTs,142.896,29.97002997002997,4281,854,470,https://www.youtube.com/watch?v=E-M2Cq0RNTs,15683,1
IU6LVYI0FZM,62.509,25.0,1561,640,480,https://www.youtube.com/watch?v=IU6LVYI0FZM,15692,1
MRxC-Ygp4go,127.316,23.976024499394946,3051,854,480,https://www.youtube.com/watch?v=MRxC-Ygp4go,15698,1
41LaEr0i2Dc,176.145,29.97002997002997,5279,1920,1080,https://www.youtube.com/watch?v=41LaEr0i2Dc,15712,5
kFP91VjB1AI,82.896,30.0,2484,426,240,https://www.youtube.com/watch?v=kFP91VjB1AI,15720,1
IQ4SUx8ythk,60.117,29.98650607226748,1800,1920,1080,https://www.youtube.com/watch?v=IQ4SUx8ythk,15741,3
5JlwYD_GChY,78.136,29.97002997002997,2339,1920,1080,https://www.youtube.com/watch?v=5JlwYD_GChY,15748,2
Fv1qhPABYk0,18.321,23.97603126737228,438,1920,1080,https://www.youtube.com/watch?v=Fv1qhPABYk0,15755,1
lSTqYESahrY,106.788,15.0,1602,640,480,https://www.youtube.com/watch?v=lSTqYESahrY,15756,1
2wcD0wSzB5w,150.094,25.0,3751,1920,1080,https://www.youtube.com/watch?v=2wcD0wSzB5w,15773,1
JHYMG87h3XI,76.348,29.97002997002997,2286,640,360,https://www.youtube.com/watch?v=JHYMG87h3XI,15782,1
6j-H-tIjJvA,230.714,29.97424088673796,6912,1920,1080,https://www.youtube.com/watch?v=6j-H-tIjJvA,15787,4
5GZNSTv1rVs,118.817,29.97002997002997,3559,960,720,https://www.youtube.com/watch?v=5GZNSTv1rVs,15801,1
n3MGZcDHr-U,195.095,29.97002997002997,5844,1920,1080,https://www.youtube.com/watch?v=n3MGZcDHr-U,15806,1
ncgzVLi_hlI,235.056,29.97002997002997,7040,640,480,https://www.youtube.com/watch?v=ncgzVLi_hlI,15807,1
jA05XIX7Yh0,106.161,23.976023976023978,2545,480,270,https://www.youtube.com/watch?v=jA05XIX7Yh0,15816,1
kuv1yEeNQzQ,206.983,25.0,5173,1280,720,https://www.youtube.com/watch?v=kuv1yEeNQzQ,15825,1
oobYvNJU5ko,70.311,29.984173831216047,2103,206,360,https://www.youtube.com/watch?v=oobYvNJU5ko,15841,1
kl7qwEgYLZU,31.417,29.97002997002997,940,1280,720,https://www.youtube.com/watch?v=kl7qwEgYLZU,15843,1
naCGjbEz1T8,105.651,30.009386822418385,3165,640,480,https://www.youtube.com/watch?v=naCGjbEz1T8,15862,1
3OcAjx8e4LU,187.478,25.0,4682,854,480,https://www.youtube.com/watch?v=3OcAjx8e4LU,15863,1
g0upuaWM74M,86.17,29.97002997002997,2580,1280,720,https://www.youtube.com/watch?v=g0upuaWM74M,15872,1
OBb4013eIc8,163.167,29.97002997002997,4888,1920,1080,https://www.youtube.com/watch?v=OBb4013eIc8,15875,1
Aj0Pd6snB-k,106.301,29.97002997002997,3186,648,480,https://www.youtube.com/watch?v=Aj0Pd6snB-k,15933,1
7oeFpnRCJkY,7.059,29.97002997002997,209,1280,720,https://www.youtube.com/watch?v=7oeFpnRCJkY,15936,1
6VUsbs84lCc,17.857,15.0,266,320,240,https://www.youtube.com/watch?v=6VUsbs84lCc,15956,1
gd7SO0TQ-sY,120.275,30.0,3608,1920,1080,https://www.youtube.com/watch?v=gd7SO0TQ-sY,15957,3
dTkMZlj7jFU,193.817,25.0,4844,1920,1080,https://www.youtube.com/watch?v=dTkMZlj7jFU,15960,1
ez8ram5yd70,98.267,29.97002997002997,2943,426,240,https://www.youtube.com/watch?v=ez8ram5yd70,15963,1
5qsXmDi8d74,186.596,30.0,5595,1280,720,https://www.youtube.com/watch?v=5qsXmDi8d74,15970,1
0PmrImNqA2w,54.289,29.9704905938768,1625,640,360,https://www.youtube.com/watch?v=0PmrImNqA2w,15993,3
IK9kE9IrcOM,116.147,30.0,3481,1920,1080,https://www.youtube.com/watch?v=IK9kE9IrcOM,16004,2
hYRNSJwhVPw,234.549,30.0,7036,1280,720,https://www.youtube.com/watch?v=hYRNSJwhVPw,16006,1
phg81-nhqH4,27.957,15.0,418,720,480,https://www.youtube.com/watch?v=phg81-nhqH4,16017,1
6F9C3dIU4kU,64.389,13.008975067602528,835,640,480,https://www.youtube.com/watch?v=6F9C3dIU4kU,16020,1
CvmhLCrOjhM,31.278,24.0,749,1280,720,https://www.youtube.com/watch?v=CvmhLCrOjhM,16063,1
eeoQE0dbA6U,201.016,29.97002997002997,6023,426,240,https://www.youtube.com/watch?v=eeoQE0dbA6U,16079,1
E5zIMqTj4nc,103.956,30.0,3117,426,240,https://www.youtube.com/watch?v=E5zIMqTj4nc,16080,2
QHn9KyE-zZo,196.279,29.97002997002997,5881,1920,1080,https://www.youtube.com/watch?v=QHn9KyE-zZo,16096,17
9AOVI0OCZqg,193.121,29.97002997002997,5786,1280,720,https://www.youtube.com/watch?v=9AOVI0OCZqg,16118,1
9PxPcJS47js,225.188,29.97002997002997,6746,1920,1080,https://www.youtube.com/watch?v=9PxPcJS47js,16122,1
D-wP7_1A_Kw,74.537,25.0,1862,1280,720,https://www.youtube.com/watch?v=D-wP7_1A_Kw,16145,1
rSxO9uspxT8,70.427,25.0,1759,1920,1080,https://www.youtube.com/watch?v=rSxO9uspxT8,16153,1
CMYeHWoB1FM,13.793,29.69629233056049,408,1080,1920,https://www.youtube.com/watch?v=CMYeHWoB1FM,16184,1
CBW_uJJpmZY,115.938,25.0,2894,562,480,https://www.youtube.com/watch?v=CBW_uJJpmZY,16187,1
LDIemY9nO-4,132.702,23.976023976023978,3182,1280,720,https://www.youtube.com/watch?v=LDIemY9nO-4,16234,7
_8aVDfNQtq0,122.23,23.97599998034754,2928,1280,720,https://www.youtube.com/watch?v=_8aVDfNQtq0,16278,2
kPnqo24kemc,109.924,23.97602518848022,2634,854,480,https://www.youtube.com/watch?v=kPnqo24kemc,16280,1
Rd9TrjbCkAE,11.819,15.0,176,320,240,https://www.youtube.com/watch?v=Rd9TrjbCkAE,16314,1
E2Vd-sOC_ik,105.419,25.0,2632,600,480,https://www.youtube.com/watch?v=E2Vd-sOC_ik,16323,2
Q_32kySHzCQ,153.322,29.97004952594729,4593,480,360,https://www.youtube.com/watch?v=Q_32kySHzCQ,16325,3
e2IL0BusPNM,113.941,29.97002997002997,3413,1920,1080,https://www.youtube.com/watch?v=e2IL0BusPNM,16328,1
FrV8r4l5ZUM,147.563,29.97002997002997,4418,1280,720,https://www.youtube.com/watch?v=FrV8r4l5ZUM,16343,1
9bERRZ2eTbo,113.894,29.97002997002997,3412,1280,720,https://www.youtube.com/watch?v=9bERRZ2eTbo,16357,1
-VexUX6OJBM,126.549,29.97785861141863,3791,720,480,https://www.youtube.com/watch?v=-VexUX6OJBM,16379,10
m9CbLJdYqHw,43.004,29.97002997002997,1287,424,240,https://www.youtube.com/watch?v=m9CbLJdYqHw,16389,2
m_gr7WdjJmc,186.689,25.0,4665,1280,720,https://www.youtube.com/watch?v=m_gr7WdjJmc,16400,4
dJknA-jTNGc,54.614,29.97002997002997,1635,1920,1080,https://www.youtube.com/watch?v=dJknA-jTNGc,16423,1
PVed6JEd3ZM,38.615,30.0,1154,1920,1080,https://www.youtube.com/watch?v=PVed6JEd3ZM,16473,1
J0-OVQ-JB5g,203.198,30.0,6090,640,360,https://www.youtube.com/watch?v=J0-OVQ-JB5g,16489,1
73AGD3RWPEw,56.239,29.970083339269177,1683,1920,1080,https://www.youtube.com/watch?v=73AGD3RWPEw,16516,1
dMjOeGJBF9M,28.352,30.0,849,1920,1080,https://www.youtube.com/watch?v=dMjOeGJBF9M,16518,1
kW63TeJo4JY,23.592,29.97002997002997,705,1280,720,https://www.youtube.com/watch?v=kW63TeJo4JY,16565,1
Ez5uEh7YyIM,147.098,29.97002997002997,4409,1920,1080,https://www.youtube.com/watch?v=Ez5uEh7YyIM,16612,8
1hB5jVAhSDE,32.067,15.0,479,320,240,https://www.youtube.com/watch?v=1hB5jVAhSDE,16623,1
hPV-Z73KXak,238.4,24.0,5717,1920,1080,https://www.youtube.com/watch?v=hPV-Z73KXak,16630,2
kQ7ensWEW08,122.021,30.0,3658,480,360,https://www.youtube.com/watch?v=kQ7ensWEW08,16634,1
n1iu-AlcS-Q,35.086,29.9982858122393,1050,1280,720,https://www.youtube.com/watch?v=n1iu-AlcS-Q,16641,1
aQulBdlcGNU,191.124,29.975134144745454,5726,1280,720,https://www.youtube.com/watch?v=aQulBdlcGNU,16672,1
hBjVRKwCUNA,222.61,29.97002997002997,6670,1280,720,https://www.youtube.com/watch?v=hBjVRKwCUNA,16675,1
cBAlXvu38dg,60.117,29.97002997002997,1800,426,240,https://www.youtube.com/watch?v=cBAlXvu38dg,16726,1
bG55LSFBA9M,45.233,29.97002997002997,1354,640,360,https://www.youtube.com/watch?v=bG55LSFBA9M,16738,1
CHBpVOfPmRA,107.37,25.0,2683,854,480,https://www.youtube.com/watch?v=CHBpVOfPmRA,16741,1
5wBo0Gd81-I,164.003,30.0,4918,1920,1080,https://www.youtube.com/watch?v=5wBo0Gd81-I,16746,1
Qu3_80O0j5w,112.06,29.97002997002997,3356,854,480,https://www.youtube.com/watch?v=Qu3_80O0j5w,16750,1
eTVzSwuCfd8,226.859,30.0,6804,1280,720,https://www.youtube.com/watch?v=eTVzSwuCfd8,16757,1
hUynCsek8I0,203.291,29.97002997002997,6090,1920,1080,https://www.youtube.com/watch?v=hUynCsek8I0,16789,1
iGxMm7C1q48,88.074,29.97002997002997,2638,1280,720,https://www.youtube.com/watch?v=iGxMm7C1q48,16798,1
JHITVq5zJOM,237.541,25.0041062832451,5937,1280,720,https://www.youtube.com/watch?v=JHITVq5zJOM,16800,1
Ey2SmPzJTKM,137.811,24.0,3306,1280,720,https://www.youtube.com/watch?v=Ey2SmPzJTKM,16803,1
foFFu7bY5ow,138.043,59.94005752680168,8271,1920,1080,https://www.youtube.com/watch?v=foFFu7bY5ow,16810,2
oCicjtc1t9Y,88.051,30.0,2640,640,480,https://www.youtube.com/watch?v=oCicjtc1t9Y,16822,1
cFzo-Zgxk1M,99.986,25.0,2498,640,360,https://www.youtube.com/watch?v=cFzo-Zgxk1M,16836,2
lt--z8nFIT0,193.376,29.97002997002997,5793,1920,1080,https://www.youtube.com/watch?v=lt--z8nFIT0,16838,7
gsJ953MHtpY,214.855,29.97002997002997,6437,320,240,https://www.youtube.com/watch?v=gsJ953MHtpY,16872,1
E4n0KcS_zgI,63.554,20.03086516960096,1272,320,240,https://www.youtube.com/watch?v=E4n0KcS_zgI,16873,1
baSx0q9LKg0,236.217,30.0,7085,1280,720,https://www.youtube.com/watch?v=baSx0q9LKg0,16890,1
firp_OhUMPc,194.189,29.97516667181881,5818,640,480,https://www.youtube.com/watch?v=firp_OhUMPc,16898,1
I6IfZiNmlWA,41.169,25.0,1028,600,480,https://www.youtube.com/watch?v=I6IfZiNmlWA,16903,1
L1lXij7Fyvo,107.137,29.97002997002997,3208,1920,1080,https://www.youtube.com/watch?v=L1lXij7Fyvo,16905,1
N6ERAg1EKcc,24.312,30.01031991744066,727,1280,720,https://www.youtube.com/watch?v=N6ERAg1EKcc,16911,1
iN1DEIADG9o,137.532,29.97002997002997,4120,1920,1080,https://www.youtube.com/watch?v=iN1DEIADG9o,16916,1
hltWAq_Odxk,9.335,30.0,276,320,240,https://www.youtube.com/watch?v=hltWAq_Odxk,16926,1
P3kWD8Oocio,20.527,30.0,613,294,240,https://www.youtube.com/watch?v=P3kWD8Oocio,16940,1
d3RF0qC6RJs,172.478,25.0,4310,1280,720,https://www.youtube.com/watch?v=d3RF0qC6RJs,16965,1
fk_hkHmnmJo,60.326,23.976027291190096,1445,1920,818,https://www.youtube.com/watch?v=fk_hkHmnmJo,16975,1
PYNTOqgOXWc,63.925,29.97002997002997,1914,640,480,https://www.youtube.com/watch?v=PYNTOqgOXWc,16976,2
BrgYIg6UXhU,267.029,24.0,6409,640,480,https://www.youtube.com/watch?v=BrgYIg6UXhU,16996,1
FWbCX1wBVoE,168.67,29.97002997002997,5053,854,470,https://www.youtube.com/watch?v=FWbCX1wBVoE,17003,1
633ZdPm_GjM,70.891,30.0,2125,1280,720,https://www.youtube.com/watch?v=633ZdPm_GjM,17020,1
MOvLBw1EzmI,37.942,30.0,1135,640,480,https://www.youtube.com/watch?v=MOvLBw1EzmI,17031,1
l_KhWbeZeRA,221.983,29.97002997002997,6653,658,480,https://www.youtube.com/watch?v=l_KhWbeZeRA,17056,1
LBh2kEwx2cQ,146.217,30.0,4385,640,480,https://www.youtube.com/watch?v=LBh2kEwx2cQ,17069,1
aPjbJ4ZNcVQ,225.025,29.97002997002997,6742,320,240,https://www.youtube.com/watch?v=aPjbJ4ZNcVQ,17141,1
CfDdbeAk8LE,15.349,29.97002997002997,454,320,240,https://www.youtube.com/watch?v=CfDdbeAk8LE,17142,1
PCoxnf59j5U,213.02,23.976024914400973,5105,1920,1080,https://www.youtube.com/watch?v=PCoxnf59j5U,17150,1
n1yugby5jC0,110.133,29.978917523899533,3299,854,470,https://www.youtube.com/watch?v=n1yugby5jC0,17151,2
CHMk7efu1ro,76.371,29.97002997002997,2287,1920,1080,https://www.youtube.com/watch?v=CHMk7efu1ro,17159,1
Otm5TV4XI7w,127.733,25.0,3191,1280,720,https://www.youtube.com/watch?v=Otm5TV4XI7w,17180,4
3JrxcNxNMU4,31.649,30.0,948,480,360,https://www.youtube.com/watch?v=3JrxcNxNMU4,17188,1
mio5dnRbo4w,181.975,25.0,4549,512,288,https://www.youtube.com/watch?v=mio5dnRbo4w,17190,1
87pCIcWgwVM,212.347,29.97002997002997,6361,1920,1080,https://www.youtube.com/watch?v=87pCIcWgwVM,17195,2
gmnwqOPcOo0,136.395,29.97002997002997,4086,640,480,https://www.youtube.com/watch?v=gmnwqOPcOo0,17197,1
Fdzw3niNDYY,122.068,28.99988785580388,3537,640,352,https://www.youtube.com/watch?v=Fdzw3niNDYY,17204,1
laKctaVegPg,147.005,29.97002997002997,4406,640,480,https://www.youtube.com/watch?v=laKctaVegPg,17217,1
GrACpo7aonA,213.369,25.0,5332,1280,720,https://www.youtube.com/watch?v=GrACpo7aonA,17218,4
Feo8xSjY5A8,54.103,30.0,1620,272,480,https://www.youtube.com/watch?v=Feo8xSjY5A8,17245,1
3La7NPOBVN8,205.59,29.97002997002997,6160,1920,1080,https://www.youtube.com/watch?v=3La7NPOBVN8,17250,1
hJJas1Zat1s,60.326,29.98655088249456,1806,1920,1080,https://www.youtube.com/watch?v=hJJas1Zat1s,17269,1
pPM1jC_NlzI,67.725,30.0,2032,1920,1080,https://www.youtube.com/watch?v=pPM1jC_NlzI,17293,1
94bJbSWNw3o,47.067,30.0,1410,1280,720,https://www.youtube.com/watch?v=94bJbSWNw3o,17298,1
POYg9zju63U,148.933,60.0,8932,1280,720,https://www.youtube.com/watch?v=POYg9zju63U,17299,3
