video_id,duration,subset,resolution,url,annotation_record_id,num_segments
v6Ui5kgi2OI,82.385,validation,1280x720,https://www.youtube.com/watch?v=v6Ui5kgi2OI,14679,1
MYFVsllwDnc,96.688,validation,1920x1080,https://www.youtube.com/watch?v=MYFVsllwDnc,14680,2
iAPv-QSvZF4,36.76,validation,482x360,https://www.youtube.com/watch?v=iAPv-QSvZF4,14683,1
hsI_BHN5h_0,158.686,validation,1280x720,https://www.youtube.com/watch?v=hsI_BHN5h_0,14688,1
E1AVyl1RwF8,52.04,validation,1920x1080,https://www.youtube.com/watch?v=E1AVyl1RwF8,14692,1
xSIh6JjAR_Y,233.57,validation,1280x720,https://www.youtube.com/watch?v=xSIh6JjAR_Y,14702,1
BEtftLo6NKQ,173.059,validation,1920x1080,https://www.youtube.com/watch?v=BEtftLo6NKQ,14711,3
XCJ2StGMgW4,34.76,validation,270x480,https://www.youtube.com/watch?v=XCJ2StGMgW4,14718,1
MlnK2sa7mm4,157.53,validation,640x480,https://www.youtube.com/watch?v=MlnK2sa7mm4,14719,6
9aRUmbcYxUM,160.288,validation,1280x720,https://www.youtube.com/watch?v=9aRUmbcYxUM,14725,1
5oy5Yi6fzJU,43.58,validation,426x240,https://www.youtube.com/watch?v=5oy5Yi6fzJU,14727,1
SSTom962aPk,85.13,validation,640x480,https://www.youtube.com/watch?v=SSTom962aPk,14729,1
bOBQLGfEeyg,59.7,validation,640x480,https://www.youtube.com/watch?v=bOBQLGfEeyg,14742,1
PT4x_Y5lu_g,147.94,validation,854x480,https://www.youtube.com/watch?v=PT4x_Y5lu_g,14751,1
AJ_a4fE-rR0,121.046,validation,640x480,https://www.youtube.com/watch?v=AJ_a4fE-rR0,14755,1
e6mpdQ3BFhA,175.265,validation,640x360,https://www.youtube.com/watch?v=e6mpdQ3BFhA,14757,4
GR6Ul2pD8_Y,203.802,validation,640x360,https://www.youtube.com/watch?v=GR6Ul2pD8_Y,14766,2
FGFPyp9nJug,229.72,validation,1280x720,https://www.youtube.com/watch?v=FGFPyp9nJug,14769,1
yG4C_s7ItA4,114.47999999999999,validation,1920x1080,https://www.youtube.com/watch?v=yG4C_s7ItA4,14772,4
VGvjsCblFY0,88.59,validation,1280x720,https://www.youtube.com/watch?v=VGvjsCblFY0,14778,2
lKKimizxQJM,39.45,validation,1280x720,https://www.youtube.com/watch?v=lKKimizxQJM,14784,1
cHYZPYLwvks,167.463,validation,1920x1080,https://www.youtube.com/watch?v=cHYZPYLwvks,14785,3
xyMCaug7LXM,54.78,validation,640x480,https://www.youtube.com/watch?v=xyMCaug7LXM,14803,2
YNo7-L8VQWw,149.165,validation,1920x1080,https://www.youtube.com/watch?v=YNo7-L8VQWw,14815,1
WaFDgdqY1DM,40.13,validation,192x144,https://www.youtube.com/watch?v=WaFDgdqY1DM,14816,1
mzbhfWgJ2sU,200.25,validation,640x360,https://www.youtube.com/watch?v=mzbhfWgJ2sU,14818,5
uzUVSpklbRs,48.832,validation,1280x720,https://www.youtube.com/watch?v=uzUVSpklbRs,14840,1
iMATWwGyAUM,178.098,validation,852x480,https://www.youtube.com/watch?v=iMATWwGyAUM,14842,2
IHpBwsyMT9Q,59.327,validation,640x480,https://www.youtube.com/watch?v=IHpBwsyMT9Q,14844,1
5TMKHLOACYg,151.046,validation,654x480,https://www.youtube.com/watch?v=5TMKHLOACYg,14846,1
QKEFacWrn_8,134.537,validation,1280x720,https://www.youtube.com/watch?v=QKEFacWrn_8,14851,4
sQwx_m8Vghw,25.96,validation,1280x720,https://www.youtube.com/watch?v=sQwx_m8Vghw,14855,1
wHxyzVcKq0c,165.77,validation,1920x1080,https://www.youtube.com/watch?v=wHxyzVcKq0c,14856,1
l9HcwQPNvWo,196.63,validation,320x240,https://www.youtube.com/watch?v=l9HcwQPNvWo,14859,2
BSdXxBOJ12A,238.01,validation,1280x720,https://www.youtube.com/watch?v=BSdXxBOJ12A,14865,1
8s3b1f6OMw0,33.07,validation,480x360,https://www.youtube.com/watch?v=8s3b1f6OMw0,14867,1
BFxxrjqgF0w,85.543,validation,854x480,https://www.youtube.com/watch?v=BFxxrjqgF0w,14870,1
CzyMYAvKE2E,44.258,validation,854x480,https://www.youtube.com/watch?v=CzyMYAvKE2E,14871,1
1RVu0qNtWCc,136.56,validation,640x480,https://www.youtube.com/watch?v=1RVu0qNtWCc,14877,1
szl1InYab_k,61.301,validation,294x240,https://www.youtube.com/watch?v=szl1InYab_k,14900,1
kl9xvnAKfdE,49.74,validation,1920x1088,https://www.youtube.com/watch?v=kl9xvnAKfdE,14901,1
2q_4I3ae0J4,122.973,validation,320x240,https://www.youtube.com/watch?v=2q_4I3ae0J4,14903,3
5ssP_EapV9Q,101.797,validation,1280x720,https://www.youtube.com/watch?v=5ssP_EapV9Q,14911,2
rmzMfd9ftU8,131.867,validation,1280x720,https://www.youtube.com/watch?v=rmzMfd9ftU8,14913,1
MIQiVsnwcWE,208.68,validation,640x480,https://www.youtube.com/watch?v=MIQiVsnwcWE,14917,1
99xnJSBRzkE,152.25,validation,1920x1080,https://www.youtube.com/watch?v=99xnJSBRzkE,14935,11
pf49xhMRrgQ,174.08,validation,320x240,https://www.youtube.com/watch?v=pf49xhMRrgQ,14947,1
x768VAsOQSw,75.372,validation,640x480,https://www.youtube.com/watch?v=x768VAsOQSw,14948,1
GIy6ZbAooOQ,205.474,validation,960x720,https://www.youtube.com/watch?v=GIy6ZbAooOQ,14952,1
yUbdrBSmUHE,139.343,validation,640x360,https://www.youtube.com/watch?v=yUbdrBSmUHE,14959,1
OuEQLjwBIPI,34.32,validation,192x144,https://www.youtube.com/watch?v=OuEQLjwBIPI,14962,1
U9pnR51t6As,200.691,validation,1920x1080,https://www.youtube.com/watch?v=U9pnR51t6As,14966,4
dXONZBWOKHk,58.7,validation,482x360,https://www.youtube.com/watch?v=dXONZBWOKHk,14974,1
SKMVLKmgxAw,149.258,validation,640x360,https://www.youtube.com/watch?v=SKMVLKmgxAw,14976,1
WEjMCo8OfjE,169.553,validation,1280x720,https://www.youtube.com/watch?v=WEjMCo8OfjE,14977,5
fxgbk_Kk4Rw,125.83,validation,1280x720,https://www.youtube.com/watch?v=fxgbk_Kk4Rw,14986,1
pLVCuSq560Y,185.853,validation,640x360,https://www.youtube.com/watch?v=pLVCuSq560Y,14991,1
ZYPKueJon34,24.34,validation,320x240,https://www.youtube.com/watch?v=ZYPKueJon34,14992,1
2ahuZDlObAQ,196.4,validation,1280x720,https://www.youtube.com/watch?v=2ahuZDlObAQ,14993,1
-g-qMUjVA-s,62.694,validation,160x112,https://www.youtube.com/watch?v=-g-qMUjVA-s,15000,1
o3yvGAz5IJ8,207.68,validation,320x240,https://www.youtube.com/watch?v=o3yvGAz5IJ8,15001,2
jQVT4u6NojM,78.298,validation,1920x1080,https://www.youtube.com/watch?v=jQVT4u6NojM,15005,1
YzyCFfrX_4I,18.762,validation,1280x720,https://www.youtube.com/watch?v=YzyCFfrX_4I,15006,1
EInkc1uEX3c,228.183,validation,1280x720,https://www.youtube.com/watch?v=EInkc1uEX3c,15007,2
kxfOrs5ZWkw,203.64,validation,640x480,https://www.youtube.com/watch?v=kxfOrs5ZWkw,15009,3
BCdt22s9hlU,97.757,validation,854x480,https://www.youtube.com/watch?v=BCdt22s9hlU,15013,1
I5Q0DcmTs9c,227.02,validation,854x480,https://www.youtube.com/watch?v=I5Q0DcmTs9c,15014,1
P-04xkAdWSY,30.186,validation,1280x720,https://www.youtube.com/watch?v=P-04xkAdWSY,15016,1
_R-jA9hOFCE,206.66,validation,1920x1080,https://www.youtube.com/watch?v=_R-jA9hOFCE,15019,6
n41Ypwpn-P8,102.53999999999999,validation,640x480,https://www.youtube.com/watch?v=n41Ypwpn-P8,15025,1
z-ttrQ38mOc,221.05,validation,1280x720,https://www.youtube.com/watch?v=z-ttrQ38mOc,15026,1
HQP20PGfwYM,178.005,validation,320x240,https://www.youtube.com/watch?v=HQP20PGfwYM,15029,1
YYmx8EHIjAE,38.917,validation,320x240,https://www.youtube.com/watch?v=YYmx8EHIjAE,15041,1
qH3HnhEaeok,182.509,validation,352x288,https://www.youtube.com/watch?v=qH3HnhEaeok,15051,1
aN9vCyXMbb8,65.23,validation,640x480,https://www.youtube.com/watch?v=aN9vCyXMbb8,15057,1
5C0G3BQ-Nds,213.717,validation,320x240,https://www.youtube.com/watch?v=5C0G3BQ-Nds,15058,1
PVdd6E1S0Yc,91.12,validation,360x480,https://www.youtube.com/watch?v=PVdd6E1S0Yc,15062,4
15npAlupNU4,122.068,validation,640x480,https://www.youtube.com/watch?v=15npAlupNU4,15066,3
5KYUiMysyb0,22.013,validation,426x240,https://www.youtube.com/watch?v=5KYUiMysyb0,15070,1
stVRtmxHVaE,234.29,validation,640x480,https://www.youtube.com/watch?v=stVRtmxHVaE,15077,1
BQRidRi2V1c,68.035,validation,640x480,https://www.youtube.com/watch?v=BQRidRi2V1c,15078,2
plhiqYw0P_g,124.923,validation,1920x1080,https://www.youtube.com/watch?v=plhiqYw0P_g,15080,1
-UWE4jXuLoo,180.58,validation,1920x1080,https://www.youtube.com/watch?v=-UWE4jXuLoo,15082,2
yeLB4QXA3NQ,165.187,validation,320x240,https://www.youtube.com/watch?v=yeLB4QXA3NQ,15086,3
LAZHNzFbDNY,106.67,validation,854x480,https://www.youtube.com/watch?v=LAZHNzFbDNY,15098,3
E15Q3Z9J-Zg,130.473,validation,1280x720,https://www.youtube.com/watch?v=E15Q3Z9J-Zg,15101,2
Boa880LnJ3w,108.925,validation,1920x1080,https://www.youtube.com/watch?v=Boa880LnJ3w,15103,1
2nPrH4Tv0yc,83.06,validation,640x480,https://www.youtube.com/watch?v=2nPrH4Tv0yc,15105,1
qBqUu4_qOnU,16.254,validation,640x480,https://www.youtube.com/watch?v=qBqUu4_qOnU,15106,1
dBCiKzkJogg,236.24,validation,320x240,https://www.youtube.com/watch?v=dBCiKzkJogg,15107,1
UH_z4C6sv3E,54.1,validation,426x240,https://www.youtube.com/watch?v=UH_z4C6sv3E,15108,1
7KEM_rbhASw,191.217,validation,1280x720,https://www.youtube.com/watch?v=7KEM_rbhASw,15109,2
VNUVKrN4ndc,83.71000000000001,validation,1920x1080,https://www.youtube.com/watch?v=VNUVKrN4ndc,15111,1
6xAe1YVbxuY,204.8,validation,1920x1080,https://www.youtube.com/watch?v=6xAe1YVbxuY,15112,2
MVzypK0eMKc,126.062,validation,1280x720,https://www.youtube.com/watch?v=MVzypK0eMKc,15141,1
RTM6iJxc-G0,31.719,validation,854x480,https://www.youtube.com/watch?v=RTM6iJxc-G0,15142,2
LdDB7xXXHQM,192.08,validation,1920x1080,https://www.youtube.com/watch?v=LdDB7xXXHQM,15145,3
Yi-0wjSu0E0,27.052,validation,600x480,https://www.youtube.com/watch?v=Yi-0wjSu0E0,15158,1
dB50ZkOlDzY,41.87,validation,640x480,https://www.youtube.com/watch?v=dB50ZkOlDzY,15164,1
gXdFGYPKClE,67.896,validation,640x480,https://www.youtube.com/watch?v=gXdFGYPKClE,15166,1
z2qG-TOSwqw,49.2,validation,640x480,https://www.youtube.com/watch?v=z2qG-TOSwqw,15178,1
TUMk0wpBiP0,165.582,validation,1280x720,https://www.youtube.com/watch?v=TUMk0wpBiP0,15179,2
0LJ1mSpqGJg,192.33,validation,1920x1080,https://www.youtube.com/watch?v=0LJ1mSpqGJg,15190,1
Vkr3r1Cd0mI,163.748,validation,1920x1080,https://www.youtube.com/watch?v=Vkr3r1Cd0mI,15195,1
pk7LcugO3zg,161.53,validation,480x360,https://www.youtube.com/watch?v=pk7LcugO3zg,15203,1
RpB5_XYoYhk,63.48,validation,854x480,https://www.youtube.com/watch?v=RpB5_XYoYhk,15204,1
cc9iCNPSiKc,189.73,validation,426x240,https://www.youtube.com/watch?v=cc9iCNPSiKc,15208,1
fG7iLOObw30,181.28,validation,1280x720,https://www.youtube.com/watch?v=fG7iLOObw30,15210,4
Pfc7KbwqdYk,37.99,validation,1920x1080,https://www.youtube.com/watch?v=Pfc7KbwqdYk,15221,1
fs8yU4pBNm4,21.502,validation,720x480,https://www.youtube.com/watch?v=fs8yU4pBNm4,15234,1
nQQ-tcG6wBA,192.912,validation,640x360,https://www.youtube.com/watch?v=nQQ-tcG6wBA,15235,1
FLJzzot6F-s,232.73,validation,854x480,https://www.youtube.com/watch?v=FLJzzot6F-s,15236,2
2ji02dSx1nM,162.656,validation,1280x720,https://www.youtube.com/watch?v=2ji02dSx1nM,15238,12
ZXlJIrRiXrA,78.414,validation,640x480,https://www.youtube.com/watch?v=ZXlJIrRiXrA,15250,1
ivWTI2J_UnY,128.85,validation,640x480,https://www.youtube.com/watch?v=ivWTI2J_UnY,15254,2
e6J_ygZ779A,142.32,validation,424x240,https://www.youtube.com/watch?v=e6J_ygZ779A,15256,1
KUejIghF6K4,32.137,validation,640x480,https://www.youtube.com/watch?v=KUejIghF6K4,15258,1
Zw4illqWzFI,24.59,validation,1920x1080,https://www.youtube.com/watch?v=Zw4illqWzFI,15259,1
JSYv9uYZP2o,194.653,validation,320x240,https://www.youtube.com/watch?v=JSYv9uYZP2o,15260,1
lGWAepvduTI,89.931,validation,1280x720,https://www.youtube.com/watch?v=lGWAepvduTI,15261,1
5F4jcV8dHVs,180.577,validation,1920x1080,https://www.youtube.com/watch?v=5F4jcV8dHVs,15267,2
xzQRc682Isc,77.25,validation,854x480,https://www.youtube.com/watch?v=xzQRc682Isc,15273,1
BSsXKG9dFHI,64.738,validation,640x480,https://www.youtube.com/watch?v=BSsXKG9dFHI,15275,2
qGID8CHyClA,123.624,validation,854x480,https://www.youtube.com/watch?v=qGID8CHyClA,15281,1
QJfuxpFMn8s,175.96,validation,320x240,https://www.youtube.com/watch?v=QJfuxpFMn8s,15284,1
nVHL9qP11aA,231.991,validation,640x480,https://www.youtube.com/watch?v=nVHL9qP11aA,15291,1
ev-RTtbVjFI,143.38,validation,640x480,https://www.youtube.com/watch?v=ev-RTtbVjFI,15292,1
td15Nx9J0a4,142.34,validation,1920x1080,https://www.youtube.com/watch?v=td15Nx9J0a4,15293,2
o9ghRI_Iddk,148.07,validation,640x352,https://www.youtube.com/watch?v=o9ghRI_Iddk,15297,1
USWExMIMcik,45.697,validation,640x480,https://www.youtube.com/watch?v=USWExMIMcik,15299,1
fgoXpih2Kws,154.67000000000002,validation,320x240,https://www.youtube.com/watch?v=fgoXpih2Kws,15300,1
D5A6eBnKmD8,170.57,validation,640x480,https://www.youtube.com/watch?v=D5A6eBnKmD8,15301,1
1y2aqd5HQlU,60.187,validation,640x360,https://www.youtube.com/watch?v=1y2aqd5HQlU,15308,2
m2hiQ9EOUUI,97.617,validation,640x480,https://www.youtube.com/watch?v=m2hiQ9EOUUI,15311,4
DxhdDYQkQU8,53.64,validation,1920x1080,https://www.youtube.com/watch?v=DxhdDYQkQU8,15318,1
uKzelWWaYB4,83.639,validation,1280x720,https://www.youtube.com/watch?v=uKzelWWaYB4,15326,1
QWqEi91fWOQ,180.88,validation,720x480,https://www.youtube.com/watch?v=QWqEi91fWOQ,15332,4
cZZM3bgmXE4,235.43,validation,1920x1080,https://www.youtube.com/watch?v=cZZM3bgmXE4,15336,1
sgFp3HCSgCo,216.201,validation,320x240,https://www.youtube.com/watch?v=sgFp3HCSgCo,15340,3
rCmpRDbS_O4,95.34,validation,640x360,https://www.youtube.com/watch?v=rCmpRDbS_O4,15343,1
HM_rHjh-wqQ,121.53,validation,640x480,https://www.youtube.com/watch?v=HM_rHjh-wqQ,15344,2
9VRLj4IfUzY,214.414,validation,1280x720,https://www.youtube.com/watch?v=9VRLj4IfUzY,15352,1
hfZQBDePOOE,199.46,validation,1280x720,https://www.youtube.com/watch?v=hfZQBDePOOE,15362,1
YQfJWGJ75Pk,89.56,validation,640x480,https://www.youtube.com/watch?v=YQfJWGJ75Pk,15364,1
KLr1ZVJDFDs,228.926,validation,720x480,https://www.youtube.com/watch?v=KLr1ZVJDFDs,15365,1
mzGbmHjdCM8,80.04,validation,1920x1080,https://www.youtube.com/watch?v=mzGbmHjdCM8,15367,1
d-eoNpp8mNM,42.63,validation,640x360,https://www.youtube.com/watch?v=d-eoNpp8mNM,15371,1
Z47QGlaQ1NE,166.3,validation,1920x1080,https://www.youtube.com/watch?v=Z47QGlaQ1NE,15376,1
0_-Q1zOC3Kw,39.27,validation,720x1280,https://www.youtube.com/watch?v=0_-Q1zOC3Kw,15377,1
GOZ305xZvz8,38.62,validation,1920x1080,https://www.youtube.com/watch?v=GOZ305xZvz8,15378,1
y8ENWnuzCIE,38.13,validation,640x480,https://www.youtube.com/watch?v=y8ENWnuzCIE,15380,2
UIPTzsWiGSU,55.334,validation,320x240,https://www.youtube.com/watch?v=UIPTzsWiGSU,15388,1
bI1L2D_erOY,184.181,validation,854x480,https://www.youtube.com/watch?v=bI1L2D_erOY,15389,1
hT_4wWPNYxo,166.07,validation,1280x720,https://www.youtube.com/watch?v=hT_4wWPNYxo,15392,1
rMy6sItJID0,93.21000000000001,validation,1920x1080,https://www.youtube.com/watch?v=rMy6sItJID0,15396,1
SvDnZ47J37U,55.13,validation,1280x720,https://www.youtube.com/watch?v=SvDnZ47J37U,15399,1
JFBd-R1YuXY,84.684,validation,360x480,https://www.youtube.com/watch?v=JFBd-R1YuXY,15405,1
sR3_5j8pUdI,84.475,validation,640x360,https://www.youtube.com/watch?v=sR3_5j8pUdI,15408,1
6jTH_gFx6Ik,154.111,validation,960x720,https://www.youtube.com/watch?v=6jTH_gFx6Ik,15415,1
cbR34GknrBs,16.53,validation,320x180,https://www.youtube.com/watch?v=cbR34GknrBs,15416,1
YySTmiavdMc,36.92,validation,640x480,https://www.youtube.com/watch?v=YySTmiavdMc,15417,2
EYoyxe8hd3g,194.978,validation,1280x720,https://www.youtube.com/watch?v=EYoyxe8hd3g,15419,2
Zt8zZhMs4Es,236.47,validation,1280x720,https://www.youtube.com/watch?v=Zt8zZhMs4Es,15451,1
ZOQSDsJYXIA,98.59,validation,640x480,https://www.youtube.com/watch?v=ZOQSDsJYXIA,15464,3
zBm3FR-CCI0,133.65,validation,320x240,https://www.youtube.com/watch?v=zBm3FR-CCI0,15473,9
rKtktLDSOpA,128.52,validation,640x480,https://www.youtube.com/watch?v=rKtktLDSOpA,15490,2
zRNS_ebpi7o,81.25,validation,426x240,https://www.youtube.com/watch?v=zRNS_ebpi7o,15495,2
7A_NgDs7jZY,216.72,validation,1920x1080,https://www.youtube.com/watch?v=7A_NgDs7jZY,15497,1
quoyW7FZqdI,233.849,validation,640x480,https://www.youtube.com/watch?v=quoyW7FZqdI,15507,2
rZGxJN2AOQY,238.21,validation,426x240,https://www.youtube.com/watch?v=rZGxJN2AOQY,15512,1
x4Vk5wSH7xE,25.566,validation,640x480,https://www.youtube.com/watch?v=x4Vk5wSH7xE,15514,1
vutxJfF0Rlg,183.67,validation,426x238,https://www.youtube.com/watch?v=vutxJfF0Rlg,15515,1
NvOo-wtEPPk,68.058,validation,640x480,https://www.youtube.com/watch?v=NvOo-wtEPPk,15528,1
gxJeNdvNzhU,42.563,validation,800x480,https://www.youtube.com/watch?v=gxJeNdvNzhU,15532,1
hHMqyl_Dugs,237.773,validation,1920x1080,https://www.youtube.com/watch?v=hHMqyl_Dugs,15545,2
8IJJGK2td2c,154.692,validation,854x480,https://www.youtube.com/watch?v=8IJJGK2td2c,15550,1
hCJTKVzkYFE,62.21,validation,1920x1080,https://www.youtube.com/watch?v=hCJTKVzkYFE,15555,2
4OeZViscNp4,109.99000000000001,validation,1280x720,https://www.youtube.com/watch?v=4OeZViscNp4,15557,1
XBMiD_7fdF4,55.26,validation,854x480,https://www.youtube.com/watch?v=XBMiD_7fdF4,15560,1
CRdgzvZxB8A,74.21000000000001,validation,480x360,https://www.youtube.com/watch?v=CRdgzvZxB8A,15563,1
73LjSLUZGZc,130.497,validation,720x480,https://www.youtube.com/watch?v=73LjSLUZGZc,15576,2
qXD7myRvw0M,28.33,validation,1920x1080,https://www.youtube.com/watch?v=qXD7myRvw0M,15579,1
L0Fdx2r3qA8,181.906,validation,1280x720,https://www.youtube.com/watch?v=L0Fdx2r3qA8,15586,3
foZ88hBB77I,70.102,validation,640x480,https://www.youtube.com/watch?v=foZ88hBB77I,15596,1
vL8Hy6lcnF8,223.31,validation,1280x720,https://www.youtube.com/watch?v=vL8Hy6lcnF8,15597,1
odbjmsyfJe4,20.88,validation,640x480,https://www.youtube.com/watch?v=odbjmsyfJe4,15598,1
f0On10HA3HQ,135.605,validation,1280x720,https://www.youtube.com/watch?v=f0On10HA3HQ,15599,1
l9o9R7UcPuc,153.948,validation,426x212,https://www.youtube.com/watch?v=l9o9R7UcPuc,15602,2
nrh2jDsmeLQ,226.21,validation,1280x720,https://www.youtube.com/watch?v=nrh2jDsmeLQ,15608,1
IWdJF6lBSnM,91.859,validation,1280x720,https://www.youtube.com/watch?v=IWdJF6lBSnM,15614,1
mkwCGf92vqo,49.95,validation,854x480,https://www.youtube.com/watch?v=mkwCGf92vqo,15615,1
KiKZEKwn4Aw,207.006,validation,1280x720,https://www.youtube.com/watch?v=KiKZEKwn4Aw,15622,12
5j5_YV25cFA,121.88,validation,1920x1080,https://www.youtube.com/watch?v=5j5_YV25cFA,15650,1
XJmBiSBx7Ss,114.266,validation,854x480,https://www.youtube.com/watch?v=XJmBiSBx7Ss,15652,2
2Sev8z4P7pE,45.279,validation,720x480,https://www.youtube.com/watch?v=2Sev8z4P7pE,15678,2
fgeW0L2acbI,106.743,validation,1280x720,https://www.youtube.com/watch?v=fgeW0L2acbI,15681,1
E-M2Cq0RNTs,142.896,validation,853x470,https://www.youtube.com/watch?v=E-M2Cq0RNTs,15683,1
IU6LVYI0FZM,62.509,validation,640x480,https://www.youtube.com/watch?v=IU6LVYI0FZM,15692,1
MRxC-Ygp4go,127.316,validation,854x480,https://www.youtube.com/watch?v=MRxC-Ygp4go,15698,1
41LaEr0i2Dc,176.145,validation,1920x1080,https://www.youtube.com/watch?v=41LaEr0i2Dc,15712,5
twrPZghmNtA,44.861,validation,320x240,https://www.youtube.com/watch?v=twrPZghmNtA,15719,1
kFP91VjB1AI,82.896,validation,426x240,https://www.youtube.com/watch?v=kFP91VjB1AI,15720,1
_HMwzNA9DNY,100.13,validation,1920x1080,https://www.youtube.com/watch?v=_HMwzNA9DNY,15729,1
F3iZD7tm8Io,74.86,validation,960x720,https://www.youtube.com/watch?v=F3iZD7tm8Io,15733,3
IQ4SUx8ythk,60.117,validation,1920x1080,https://www.youtube.com/watch?v=IQ4SUx8ythk,15741,3
y7i-jRmrwnI,82.08,validation,854x480,https://www.youtube.com/watch?v=y7i-jRmrwnI,15744,1
g_bb4RSu6TQ,2.3,validation,320x240,https://www.youtube.com/watch?v=g_bb4RSu6TQ,15746,1
5JlwYD_GChY,78.136,validation,1920x1080,https://www.youtube.com/watch?v=5JlwYD_GChY,15748,2
BBRNbo8c8gA,130.61,validation,1280x720,https://www.youtube.com/watch?v=BBRNbo8c8gA,15750,1
Fv1qhPABYk0,18.321,validation,1920x1080,https://www.youtube.com/watch?v=Fv1qhPABYk0,15755,1
lSTqYESahrY,106.788,validation,640x480,https://www.youtube.com/watch?v=lSTqYESahrY,15756,1
2lUqeOw61QY,80.18,validation,854x480,https://www.youtube.com/watch?v=2lUqeOw61QY,15763,2
2wcD0wSzB5w,150.094,validation,1920x1080,https://www.youtube.com/watch?v=2wcD0wSzB5w,15773,1
vbnuIUgUVXA,139.134,validation,1280x720,https://www.youtube.com/watch?v=vbnuIUgUVXA,15781,1
JHYMG87h3XI,76.348,validation,640x360,https://www.youtube.com/watch?v=JHYMG87h3XI,15782,1
6j-H-tIjJvA,230.714,validation,1920x1080,https://www.youtube.com/watch?v=6j-H-tIjJvA,15787,4
EolA3Rd_Vm4,66.32,validation,640x480,https://www.youtube.com/watch?v=EolA3Rd_Vm4,15793,4
XX2sXEmR4BE,23.45,validation,526x360,https://www.youtube.com/watch?v=XX2sXEmR4BE,15797,1
5GZNSTv1rVs,118.817,validation,960x720,https://www.youtube.com/watch?v=5GZNSTv1rVs,15801,1
n3MGZcDHr-U,195.095,validation,1920x1080,https://www.youtube.com/watch?v=n3MGZcDHr-U,15806,1
ncgzVLi_hlI,235.056,validation,640x480,https://www.youtube.com/watch?v=ncgzVLi_hlI,15807,1
IN4nGNF9gi8,108.02000000000001,validation,1280x720,https://www.youtube.com/watch?v=IN4nGNF9gi8,15813,1
jA05XIX7Yh0,106.161,validation,480x270,https://www.youtube.com/watch?v=jA05XIX7Yh0,15816,1
fDPNV463JuE,177.91,validation,1280x720,https://www.youtube.com/watch?v=fDPNV463JuE,15817,1
kuv1yEeNQzQ,206.983,validation,1280x720,https://www.youtube.com/watch?v=kuv1yEeNQzQ,15825,1
kAQML4pRtck,6.13,validation,720x480,https://www.youtube.com/watch?v=kAQML4pRtck,15827,1
oobYvNJU5ko,70.311,validation,206x360,https://www.youtube.com/watch?v=oobYvNJU5ko,15841,1
kl7qwEgYLZU,31.417,validation,1280x720,https://www.youtube.com/watch?v=kl7qwEgYLZU,15843,1
bVAUJAAg3TM,174.62,validation,1280x720,https://www.youtube.com/watch?v=bVAUJAAg3TM,15845,1
3cQg4XOkC5Y,106.88,validation,648x480,https://www.youtube.com/watch?v=3cQg4XOkC5Y,15850,1
gVKgXyKh4BQ,6.5,validation,1920x1440,https://www.youtube.com/watch?v=gVKgXyKh4BQ,15859,1
1DmdX5QwqFI,121.65,validation,640x480,https://www.youtube.com/watch?v=1DmdX5QwqFI,15860,1
naCGjbEz1T8,105.651,validation,640x480,https://www.youtube.com/watch?v=naCGjbEz1T8,15862,1
3OcAjx8e4LU,187.478,validation,854x480,https://www.youtube.com/watch?v=3OcAjx8e4LU,15863,1
-uR5-jYe0Ag,33.28,validation,810x480,https://www.youtube.com/watch?v=-uR5-jYe0Ag,15870,1
s2ra7HNzIF0,60.581,validation,1280x720,https://www.youtube.com/watch?v=s2ra7HNzIF0,15871,1
g0upuaWM74M,86.17,validation,1280x720,https://www.youtube.com/watch?v=g0upuaWM74M,15872,1
zI6PsewSm7w,134.444,validation,640x480,https://www.youtube.com/watch?v=zI6PsewSm7w,15873,1
OBb4013eIc8,163.167,validation,1920x1080,https://www.youtube.com/watch?v=OBb4013eIc8,15875,1
Y9xPzIiy6mI,49.575,validation,426x228,https://www.youtube.com/watch?v=Y9xPzIiy6mI,15877,1
sGGnEgCnEt8,203.523,validation,3840x2160,https://www.youtube.com/watch?v=sGGnEgCnEt8,15887,1
KbbEbeCJTJg,154.14,validation,426x238,https://www.youtube.com/watch?v=KbbEbeCJTJg,15889,7
