video_id,duration,subset,resolution,url,annotation_record_id,num_segments
dIlpPraDc-I,96.596,training,1920x1080,https://www.youtube.com/watch?v=dIlpPraDc-I,13238,1
xXDNNCl1m6c,54.707,training,1920x1080,https://www.youtube.com/watch?v=xXDNNCl1m6c,13240,1
4rv1uLmbyHA,116.05,training,640x360,https://www.youtube.com/watch?v=4rv1uLmbyHA,13241,1
XhqFJNRt-5g,30.953,training,1920x1080,https://www.youtube.com/watch?v=XhqFJNRt-5g,13242,1
Vx6vP1oxiAg,19.97,training,1280x720,https://www.youtube.com/watch?v=Vx6vP1oxiAg,13243,1
-vKXPND_mD8,8.081,training,640x480,https://www.youtube.com/watch?v=-vKXPND_mD8,13244,1
xpxxH2V7Fe8,151.511,training,1280x720,https://www.youtube.com/watch?v=xpxxH2V7Fe8,13245,1
o1DCCTev0CQ,215.087,training,1920x1080,https://www.youtube.com/watch?v=o1DCCTev0CQ,13246,1
KaGXQh-UHVU,121.789,training,640x480,https://www.youtube.com/watch?v=KaGXQh-UHVU,13252,2
HysxcMFrTkc,201.689,training,1920x1080,https://www.youtube.com/watch?v=HysxcMFrTkc,13254,1
YK5n3YTf8pI,60.14,training,1920x1080,https://www.youtube.com/watch?v=YK5n3YTf8pI,13255,1
WVxP7f_OyEs,175.264,training,320x240,https://www.youtube.com/watch?v=WVxP7f_OyEs,13256,5
c2VcfB3YTBo,147.42000000000002,training,640x480,https://www.youtube.com/watch?v=c2VcfB3YTBo,13262,1
jQU4NYJzxco,71.91,training,720x480,https://www.youtube.com/watch?v=jQU4NYJzxco,13265,1
X2zoUDI1Gmc,211.325,training,640x480,https://www.youtube.com/watch?v=X2zoUDI1Gmc,13266,4
KPJJfGK5NCw,128.52,training,426x240,https://www.youtube.com/watch?v=KPJJfGK5NCw,13270,1
fkgojk18K0E,96.09,training,1280x720,https://www.youtube.com/watch?v=fkgojk18K0E,13271,1
h0p_7Q2Bucc,81.34,training,1280x720,https://www.youtube.com/watch?v=h0p_7Q2Bucc,13274,1
Cy56IkwsQVs,237.657,training,800x480,https://www.youtube.com/watch?v=Cy56IkwsQVs,13275,1
zM1-aiWdPvY,72.63,training,1280x720,https://www.youtube.com/watch?v=zM1-aiWdPvY,13280,1
Q6tYENILn40,31.56,training,1280x720,https://www.youtube.com/watch?v=Q6tYENILn40,13281,2
C7rGK81C7SU,238.957,training,1920x1080,https://www.youtube.com/watch?v=C7rGK81C7SU,13283,1
ZWHFbIjh0N8,187.943,training,1920x1080,https://www.youtube.com/watch?v=ZWHFbIjh0N8,13286,1
qCZhlIBr8_Q,67.291,training,1920x1080,https://www.youtube.com/watch?v=qCZhlIBr8_Q,13289,1
BryW4niZT9Y,111.81,training,1920x1080,https://www.youtube.com/watch?v=BryW4niZT9Y,13290,2
ztD4lVJATws,14.165,training,640x480,https://www.youtube.com/watch?v=ztD4lVJATws,13292,1
moqRG7uwZ4Q,104.257,training,3840x2160,https://www.youtube.com/watch?v=moqRG7uwZ4Q,13293,1
JMJp9kFudNA,156.711,training,1920x1080,https://www.youtube.com/watch?v=JMJp9kFudNA,13294,6
OWEwmnZvvJE,151.975,training,640x360,https://www.youtube.com/watch?v=OWEwmnZvvJE,13300,1
JlgDwIT9KLI,109.78,training,1280x720,https://www.youtube.com/watch?v=JlgDwIT9KLI,13302,1
i_Fs0Qrtu90,224.05,training,640x480,https://www.youtube.com/watch?v=i_Fs0Qrtu90,13303,1
N5J9Zb07uuQ,176.333,training,1920x1080,https://www.youtube.com/watch?v=N5J9Zb07uuQ,13305,1
GlvfqDfvbKA,77.857,training,1280x720,https://www.youtube.com/watch?v=GlvfqDfvbKA,13306,1
CAW0CEuyvZo,3.93,training,640x480,https://www.youtube.com/watch?v=CAW0CEuyvZo,13308,1
kKxNVwk7Evc,88.631,training,320x240,https://www.youtube.com/watch?v=kKxNVwk7Evc,13309,1
NLkJgnrKaKM,17.93,training,640x480,https://www.youtube.com/watch?v=NLkJgnrKaKM,13310,1
esZMkzlZiuY,64.95,training,854x480,https://www.youtube.com/watch?v=esZMkzlZiuY,13312,1
Xueo66Jb8T4,165.327,training,853x474,https://www.youtube.com/watch?v=Xueo66Jb8T4,13313,1
4XfNexN6t04,37.826,training,1280x720,https://www.youtube.com/watch?v=4XfNexN6t04,13321,1
P9I3zxNUu74,171.921,training,640x480,https://www.youtube.com/watch?v=P9I3zxNUu74,13322,1
PWriIL3pTWY,98.523,training,1280x720,https://www.youtube.com/watch?v=PWriIL3pTWY,13323,1
0CTnYEE7rdo,148.31,training,1280x720,https://www.youtube.com/watch?v=0CTnYEE7rdo,13325,4
zcDA0s8eWU4,137.57999999999998,training,640x480,https://www.youtube.com/watch?v=zcDA0s8eWU4,13333,1
n--fgqwuTTI,170.574,training,1280x720,https://www.youtube.com/watch?v=n--fgqwuTTI,13334,1
D9A_9FH7e-A,168.21,training,640x480,https://www.youtube.com/watch?v=D9A_9FH7e-A,13335,1
dJAZplo9ke0,30.697,training,320x240,https://www.youtube.com/watch?v=dJAZplo9ke0,13336,1
gwbRqyRZguM,25.589,training,854x480,https://www.youtube.com/watch?v=gwbRqyRZguM,13337,1
g0ns-bQ4PjE,180.03,training,1280x720,https://www.youtube.com/watch?v=g0ns-bQ4PjE,13339,1
m7wfcL6YSMY,43.399,training,1280x720,https://www.youtube.com/watch?v=m7wfcL6YSMY,13340,1
TY4-gh8DV04,32.229,training,720x1280,https://www.youtube.com/watch?v=TY4-gh8DV04,13341,1
xpA16yFuDqw,111.062,training,640x480,https://www.youtube.com/watch?v=xpA16yFuDqw,13343,1
B2qCBkXrb8s,68.894,training,1920x1080,https://www.youtube.com/watch?v=B2qCBkXrb8s,13344,1
fm4ZaId1sL0,15.21,training,480x480,https://www.youtube.com/watch?v=fm4ZaId1sL0,13346,2
U2-GFZxIufw,65.876,training,640x480,https://www.youtube.com/watch?v=U2-GFZxIufw,13348,1
RoHYo2x9gbc,141.224,training,632x360,https://www.youtube.com/watch?v=RoHYo2x9gbc,13349,1
dG_jxrIaK6w,80.16,training,320x240,https://www.youtube.com/watch?v=dG_jxrIaK6w,13352,1
gkhgAlVSKTI,124.88,training,1920x1080,https://www.youtube.com/watch?v=gkhgAlVSKTI,13353,1
4EQYvkfMUWw,58.93,training,854x480,https://www.youtube.com/watch?v=4EQYvkfMUWw,13354,1
twQbAuWVxlU,19.67,training,1920x1080,https://www.youtube.com/watch?v=twQbAuWVxlU,13355,1
lcwR7eA-VOY,179.629,training,320x240,https://www.youtube.com/watch?v=lcwR7eA-VOY,13356,1
veKNTB-N9EQ,151.348,training,640x480,https://www.youtube.com/watch?v=veKNTB-N9EQ,13357,1
IpFsz2xc3sY,236.22,training,854x480,https://www.youtube.com/watch?v=IpFsz2xc3sY,13361,1
5t_hQVg9NsE,75.09,training,1920x1080,https://www.youtube.com/watch?v=5t_hQVg9NsE,13362,1
b2eonKWCocE,156.782,training,640x360,https://www.youtube.com/watch?v=b2eonKWCocE,13363,1
Ix2vIutdeNQ,45.233,training,854x480,https://www.youtube.com/watch?v=Ix2vIutdeNQ,13364,1
kF7p6irju1Q,109.99000000000001,training,1280x720,https://www.youtube.com/watch?v=kF7p6irju1Q,13365,2
ICM-GjDa9QY,126.6,training,1280x720,https://www.youtube.com/watch?v=ICM-GjDa9QY,13367,1
Z9o_h64qVeo,165.49,training,640x480,https://www.youtube.com/watch?v=Z9o_h64qVeo,13368,1
2FRzNpVz6f8,56.5,training,1920x1080,https://www.youtube.com/watch?v=2FRzNpVz6f8,13369,1
eCNng1eGQ_0,230.39,training,1280x720,https://www.youtube.com/watch?v=eCNng1eGQ_0,13373,1
OsiES8BiRac,226.14,training,1920x1080,https://www.youtube.com/watch?v=OsiES8BiRac,13375,1
wmmOt79-Azo,87.87,training,240x180,https://www.youtube.com/watch?v=wmmOt79-Azo,13376,1
34cQhizPKfc,183.461,training,1280x720,https://www.youtube.com/watch?v=34cQhizPKfc,13377,4
VssVjdgvHrQ,98.17,training,1280x720,https://www.youtube.com/watch?v=VssVjdgvHrQ,13381,1
LaWCwEG6n3w,185.087,training,640x480,https://www.youtube.com/watch?v=LaWCwEG6n3w,13382,3
XwrF8edyJz0,214.785,training,1280x720,https://www.youtube.com/watch?v=XwrF8edyJz0,13387,1
HadTAlDM5YM,131.19,training,480x360,https://www.youtube.com/watch?v=HadTAlDM5YM,13390,2
HGK_K2XqhTA,95.85,training,320x240,https://www.youtube.com/watch?v=HGK_K2XqhTA,13393,1
0bjHe_5nACw,124.69,training,1280x720,https://www.youtube.com/watch?v=0bjHe_5nACw,13394,4
sfeUXTuKMs8,159.99,training,608x342,https://www.youtube.com/watch?v=sfeUXTuKMs8,13400,1
fghAmraOM9A,131.495,training,1920x1080,https://www.youtube.com/watch?v=fghAmraOM9A,13402,1
9qgO4EQiQzI,158.5,training,320x240,https://www.youtube.com/watch?v=9qgO4EQiQzI,13403,1
ZOeQh2-ci3M,138.07,training,640x360,https://www.youtube.com/watch?v=ZOeQh2-ci3M,13404,1
yScYLIJ_txA,41.262,training,1920x1080,https://www.youtube.com/watch?v=yScYLIJ_txA,13406,1
H9FxfosWRTE,155.946,training,1280x720,https://www.youtube.com/watch?v=H9FxfosWRTE,13407,1
1aNOjjLWjxc,2.996,training,640x480,https://www.youtube.com/watch?v=1aNOjjLWjxc,13408,1
uqixFWxAQSA,209.537,training,424x238,https://www.youtube.com/watch?v=uqixFWxAQSA,13410,1
HeMpg3SAUUs,27.66,training,854x480,https://www.youtube.com/watch?v=HeMpg3SAUUs,13411,1
ooWk0EL6I7o,21.29,training,640x480,https://www.youtube.com/watch?v=ooWk0EL6I7o,13412,1
ciS5DtShxA8,273.601,training,480x360,https://www.youtube.com/watch?v=ciS5DtShxA8,13413,1
e60HGAzBOvo,156.224,training,1280x720,https://www.youtube.com/watch?v=e60HGAzBOvo,13417,1
kPbae85fofk,111.967,training,960x720,https://www.youtube.com/watch?v=kPbae85fofk,13419,1
9wtMJoqGTg0,89.28,training,1920x1080,https://www.youtube.com/watch?v=9wtMJoqGTg0,13420,1
AjSFqqfzml0,18.25,training,1216x720,https://www.youtube.com/watch?v=AjSFqqfzml0,13424,1
q66BG9h_7XI,182.347,training,657x480,https://www.youtube.com/watch?v=q66BG9h_7XI,13425,1
zLF5DSuDixg,231.74,training,1280x720,https://www.youtube.com/watch?v=zLF5DSuDixg,13426,2
vNMBtwYDH9E,104.21000000000001,training,1920x1080,https://www.youtube.com/watch?v=vNMBtwYDH9E,13428,2
OqoUemFpetc,140.27,training,1906x1080,https://www.youtube.com/watch?v=OqoUemFpetc,13431,1
IcfWEKjl_AY,21.967,training,720x480,https://www.youtube.com/watch?v=IcfWEKjl_AY,13437,1
c3lo99rni-o,208.42000000000002,training,1920x1080,https://www.youtube.com/watch?v=c3lo99rni-o,13438,1
hXjxOvlNxQM,7.129,training,480x360,https://www.youtube.com/watch?v=hXjxOvlNxQM,13439,1
3xoIXUMqmqA,159.614,training,426x240,https://www.youtube.com/watch?v=3xoIXUMqmqA,13440,1
JWFJGkUKVfk,116.356,training,1280x720,https://www.youtube.com/watch?v=JWFJGkUKVfk,13442,1
pn1XDTlNMso,140.95,training,640x480,https://www.youtube.com/watch?v=pn1XDTlNMso,13443,3
1zyyumIi0iQ,232.18,training,1280x720,https://www.youtube.com/watch?v=1zyyumIi0iQ,13446,1
whwserG3XGc,128.709,training,1920x1080,https://www.youtube.com/watch?v=whwserG3XGc,13459,2
bNvAqFcKzqU,233.48,training,1280x720,https://www.youtube.com/watch?v=bNvAqFcKzqU,13461,1
HPyLSmDjsHY,171.48,training,640x480,https://www.youtube.com/watch?v=HPyLSmDjsHY,13462,2
GsNyn-6DDJM,33.16,training,1280x720,https://www.youtube.com/watch?v=GsNyn-6DDJM,13465,1
TS-p15iwQPc,129.06,training,640x480,https://www.youtube.com/watch?v=TS-p15iwQPc,13467,1
hnwZmUR1FUw,83.89,training,640x480,https://www.youtube.com/watch?v=hnwZmUR1FUw,13469,1
7iPb7mLURVc,111.294,training,648x480,https://www.youtube.com/watch?v=7iPb7mLURVc,13470,1
rvkVdD2u_yA,36.525,training,1280x720,https://www.youtube.com/watch?v=rvkVdD2u_yA,13475,1
TeXm2KTfkzo,73.91,training,1920x1080,https://www.youtube.com/watch?v=TeXm2KTfkzo,13476,1
a5R0qO5NynU,238.632,training,1920x1080,https://www.youtube.com/watch?v=a5R0qO5NynU,13477,1
mcS9LX_P4BA,159.313,training,1280x720,https://www.youtube.com/watch?v=mcS9LX_P4BA,13478,1
NOGtIoZbEVg,136.3,training,1920x1080,https://www.youtube.com/watch?v=NOGtIoZbEVg,13483,1
ZeN0mrRQHg8,127.78,training,1280x720,https://www.youtube.com/watch?v=ZeN0mrRQHg8,13488,1
j3h8Di7V3nk,54.219,training,640x480,https://www.youtube.com/watch?v=j3h8Di7V3nk,13489,1
8hrRE3_sWXo,228.555,training,854x480,https://www.youtube.com/watch?v=8hrRE3_sWXo,13490,3
8wNsOZHTsj0,70.08,training,640x480,https://www.youtube.com/watch?v=8wNsOZHTsj0,13498,5
X6BHwIJKl-Q,69.73,training,480x360,https://www.youtube.com/watch?v=X6BHwIJKl-Q,13503,1
0h45uztur-o,171.94,training,1920x1080,https://www.youtube.com/watch?v=0h45uztur-o,13506,2
xcDAjcRX93A,85.96000000000001,training,640x480,https://www.youtube.com/watch?v=xcDAjcRX93A,13508,2
tZ6Fjq6SJvQ,200.06,training,1920x1080,https://www.youtube.com/watch?v=tZ6Fjq6SJvQ,13510,1
N4Z9eYSu2uM,128.918,training,1280x720,https://www.youtube.com/watch?v=N4Z9eYSu2uM,13511,1
xtmxgih0yIk,232.62,training,640x480,https://www.youtube.com/watch?v=xtmxgih0yIk,13512,5
P7bvD_CZH5M,233.221,training,854x480,https://www.youtube.com/watch?v=P7bvD_CZH5M,13517,1
mxY7J50ItrU,30.86,training,1280x720,https://www.youtube.com/watch?v=mxY7J50ItrU,13519,1
8IlwMnM_n38,144.94,training,434x326,https://www.youtube.com/watch?v=8IlwMnM_n38,13521,1
mgmwdQixDXY,177.61,training,1280x720,https://www.youtube.com/watch?v=mgmwdQixDXY,13525,1
_3hVtPVXTmg,45.86,training,320x240,https://www.youtube.com/watch?v=_3hVtPVXTmg,13526,1
e6r-A-LAe2E,39.24,training,1920x1080,https://www.youtube.com/watch?v=e6r-A-LAe2E,13529,1
ObOkhXGu7oY,224.7,training,640x480,https://www.youtube.com/watch?v=ObOkhXGu7oY,13530,1
8VPiqCCOPWg,198.69,training,1920x1080,https://www.youtube.com/watch?v=8VPiqCCOPWg,13533,3
mwndGBRpOPg,6.55,training,320x240,https://www.youtube.com/watch?v=mwndGBRpOPg,13537,1
hJ4ZU-FA5XA,170.13,training,1440x1080,https://www.youtube.com/watch?v=hJ4ZU-FA5XA,13538,4
2OEc8kPVn_Y,212.77,training,322x240,https://www.youtube.com/watch?v=2OEc8kPVn_Y,13542,1
HiEClhlj5_A,154.738,training,853x480,https://www.youtube.com/watch?v=HiEClhlj5_A,13543,1
YpXe04ALJw4,15.465,training,320x240,https://www.youtube.com/watch?v=YpXe04ALJw4,13544,1
fFu37ig0pkY,139.692,training,854x480,https://www.youtube.com/watch?v=fFu37ig0pkY,13545,1
RaYMOYWhba8,152.811,training,1280x720,https://www.youtube.com/watch?v=RaYMOYWhba8,13546,1
ztnt2EYuK3I,12.33,training,320x240,https://www.youtube.com/watch?v=ztnt2EYuK3I,13547,1
UXX8k68S3_g,99.103,training,320x240,https://www.youtube.com/watch?v=UXX8k68S3_g,13548,1
E29kZvEtOUA,237.63,training,320x240,https://www.youtube.com/watch?v=E29kZvEtOUA,13549,2
kfW5sm39ZYE,208.91,training,1280x720,https://www.youtube.com/watch?v=kfW5sm39ZYE,13554,3
8B3qhnSB7U8,48.37,training,640x480,https://www.youtube.com/watch?v=8B3qhnSB7U8,13557,1
TakNLlCbjvw,52.48,training,1906x1080,https://www.youtube.com/watch?v=TakNLlCbjvw,13558,1
jXIKHEsmVl4,30.07,training,144x176,https://www.youtube.com/watch?v=jXIKHEsmVl4,13559,1
qvLFSqPCvn8,158.059,training,640x480,https://www.youtube.com/watch?v=qvLFSqPCvn8,13561,1
eS7ENymCpZE,64.69,training,720x480,https://www.youtube.com/watch?v=eS7ENymCpZE,13563,1
rjzQD0vwnP0,236.867,training,720x480,https://www.youtube.com/watch?v=rjzQD0vwnP0,13564,1
tOiPx5Veyd8,104.235,training,640x360,https://www.youtube.com/watch?v=tOiPx5Veyd8,13566,1
HRbBaePTCR8,183.879,training,1280x720,https://www.youtube.com/watch?v=HRbBaePTCR8,13567,2
gHhgZ0Bd4H4,215.02,training,640x360,https://www.youtube.com/watch?v=gHhgZ0Bd4H4,13570,1
PLgcXxX3A2A,169.09,training,854x480,https://www.youtube.com/watch?v=PLgcXxX3A2A,13571,5
GKy0MNJZxDc,37.64,training,1920x1080,https://www.youtube.com/watch?v=GKy0MNJZxDc,13577,1
oghT33khlYQ,166.395,training,1280x720,https://www.youtube.com/watch?v=oghT33khlYQ,13578,1
mTsEJFP3W1A,206.194,training,720x480,https://www.youtube.com/watch?v=mTsEJFP3W1A,13579,1
d_z2CA-o13U,182.07,training,1920x1080,https://www.youtube.com/watch?v=d_z2CA-o13U,13580,1
SwXGVQXyXkQ,148.98,training,1280x720,https://www.youtube.com/watch?v=SwXGVQXyXkQ,13582,1
Qm7AL0RjHxI,82.97,training,352x240,https://www.youtube.com/watch?v=Qm7AL0RjHxI,13583,1
uklYBuQDwIw,90.047,training,470x360,https://www.youtube.com/watch?v=uklYBuQDwIw,13584,4
CJKwvmOuhJk,36.27,training,640x352,https://www.youtube.com/watch?v=CJKwvmOuhJk,13588,1
RZr2KLNE6qE,6.107,training,1280x720,https://www.youtube.com/watch?v=RZr2KLNE6qE,13589,1
sYpC9oPhmY4,84.707,training,640x480,https://www.youtube.com/watch?v=sYpC9oPhmY4,13592,1
HaprTZfP4sQ,117.31,training,1920x1080,https://www.youtube.com/watch?v=HaprTZfP4sQ,13593,1
IGXq7a7Jl7s,227.35,training,640x480,https://www.youtube.com/watch?v=IGXq7a7Jl7s,13594,7
WSKx2EK_Bqc,177.54,training,1280x720,https://www.youtube.com/watch?v=WSKx2EK_Bqc,13601,1
pSdlIsd_vZc,43.375,training,1920x1080,https://www.youtube.com/watch?v=pSdlIsd_vZc,13604,1
soE6TfvOiIo,117.89,training,1920x1080,https://www.youtube.com/watch?v=soE6TfvOiIo,13605,1
yWvyLG3kq2I,45.54,training,1280x720,https://www.youtube.com/watch?v=yWvyLG3kq2I,13606,1
CcMic7jNIuE,60.56,training,640x360,https://www.youtube.com/watch?v=CcMic7jNIuE,13610,2
v8Dqgro-f-U,159.289,training,1280x720,https://www.youtube.com/watch?v=v8Dqgro-f-U,13612,1
xijxN7XB4d8,234.82,training,640x480,https://www.youtube.com/watch?v=xijxN7XB4d8,13613,1
bMDyOXygNPM,95.388,training,1280x720,https://www.youtube.com/watch?v=bMDyOXygNPM,13615,1
DBGsPnuwdnU,28.962,training,3840x2160,https://www.youtube.com/watch?v=DBGsPnuwdnU,13616,1
PLPUWZ7XZDo,145.799,training,1920x1080,https://www.youtube.com/watch?v=PLPUWZ7XZDo,13617,1
agX22QLvOcU,57.77,training,1920x1080,https://www.youtube.com/watch?v=agX22QLvOcU,13618,1
svSM-UqjNWE,48.11,training,1920x1080,https://www.youtube.com/watch?v=svSM-UqjNWE,13620,3
FLL06mU-ua8,141.317,training,1280x720,https://www.youtube.com/watch?v=FLL06mU-ua8,13623,1
zQCqzIgIpHI,189.452,training,1280x720,https://www.youtube.com/watch?v=zQCqzIgIpHI,13624,2
Pi79Fa4YwDk,77.11,training,480x360,https://www.youtube.com/watch?v=Pi79Fa4YwDk,13634,2
JjRSGzdwtc0,156.48,training,1920x1080,https://www.youtube.com/watch?v=JjRSGzdwtc0,13643,1
QakbOSMJ0AA,148.66,training,854x480,https://www.youtube.com/watch?v=QakbOSMJ0AA,13644,1
Ncfysce-svA,34.95,training,1280x720,https://www.youtube.com/watch?v=Ncfysce-svA,13645,1
KoeytdNfQ_M,73.677,training,1920x1080,https://www.youtube.com/watch?v=KoeytdNfQ_M,13646,1
eaR8oEBlYWk,133.98,training,640x480,https://www.youtube.com/watch?v=eaR8oEBlYWk,13649,2
4innF37ifyY,19.97,training,322x240,https://www.youtube.com/watch?v=4innF37ifyY,13651,1
p4cQt5On74M,92.07,training,352x288,https://www.youtube.com/watch?v=p4cQt5On74M,13653,1
JvP1O8ZIL3A,228.485,training,1920x1080,https://www.youtube.com/watch?v=JvP1O8ZIL3A,13655,1
KSu59HUet3E,152.834,training,1440x1440,https://www.youtube.com/watch?v=KSu59HUet3E,13657,3
Eq0Ibnq9sYA,39.265,training,426x238,https://www.youtube.com/watch?v=Eq0Ibnq9sYA,13660,1
2VYZeOa6804,190.29,training,632x480,https://www.youtube.com/watch?v=2VYZeOa6804,13661,2
2SnFlGUHKnc,83.035,training,640x480,https://www.youtube.com/watch?v=2SnFlGUHKnc,13663,1
mTDRTiTnsjQ,33.855,training,1280x720,https://www.youtube.com/watch?v=mTDRTiTnsjQ,13664,1
oj6czGQ830c,222.726,training,1280x720,https://www.youtube.com/watch?v=oj6czGQ830c,13665,3
XNTy5ZTMqVU,133.655,training,1280x720,https://www.youtube.com/watch?v=XNTy5ZTMqVU,13669,3
QtCNHRtycmg,110.97,training,1920x1080,https://www.youtube.com/watch?v=QtCNHRtycmg,13674,1
EE2nFMHRacg,136.42000000000002,training,1920x1080,https://www.youtube.com/watch?v=EE2nFMHRacg,13675,1
OM0jqPYx700,30.09,training,854x480,https://www.youtube.com/watch?v=OM0jqPYx700,13676,1
UlddctIswqo,159.149,training,2276x720,https://www.youtube.com/watch?v=UlddctIswqo,13677,2
5gaobaT6K1A,66.038,training,308x172,https://www.youtube.com/watch?v=5gaobaT6K1A,13682,1
mrqSaH_FIcs,232.293,training,854x480,https://www.youtube.com/watch?v=mrqSaH_FIcs,13684,1
s24-UW2mnjM,215.736,training,320x240,https://www.youtube.com/watch?v=s24-UW2mnjM,13689,1
xPnNcv7ErXk,19.482,training,1280x720,https://www.youtube.com/watch?v=xPnNcv7ErXk,13690,1
l9XzNcLiMKc,229.692,training,1280x720,https://www.youtube.com/watch?v=l9XzNcLiMKc,13691,1
xI4LLnFt6Io,184.04,training,1920x1080,https://www.youtube.com/watch?v=xI4LLnFt6Io,13692,1
SIHG_BRgn2E,187.71,training,512x288,https://www.youtube.com/watch?v=SIHG_BRgn2E,13693,2
xT7eQmyr1-Y,215.04,training,1280x720,https://www.youtube.com/watch?v=xT7eQmyr1-Y,13695,1
kH50-giCeDM,30.094,training,320x240,https://www.youtube.com/watch?v=kH50-giCeDM,13696,1
tSR4Pj_muN0,47.97,training,426x240,https://www.youtube.com/watch?v=tSR4Pj_muN0,13698,1
AOBkrb8yYS4,113.128,training,1280x720,https://www.youtube.com/watch?v=AOBkrb8yYS4,13704,3
CiryRTSYkC4,172.22,training,1920x1080,https://www.youtube.com/watch?v=CiryRTSYkC4,13707,1
_5VJcnrEgbg,67.32,training,1280x720,https://www.youtube.com/watch?v=_5VJcnrEgbg,13708,1
jIsGq431gBs,230.668,training,640x360,https://www.youtube.com/watch?v=jIsGq431gBs,13709,3
NW42KGlKi_c,60.883,training,640x480,https://www.youtube.com/watch?v=NW42KGlKi_c,13712,4
mJQS2T-IVWc,146.008,training,638x360,https://www.youtube.com/watch?v=mJQS2T-IVWc,13716,1
MOH9q_3Z9zg,154.69,training,640x480,https://www.youtube.com/watch?v=MOH9q_3Z9zg,13717,1
tu6EkaMa9c8,174.498,training,1920x1080,https://www.youtube.com/watch?v=tu6EkaMa9c8,13720,3
_Rcb5kuhn90,33.855,training,320x240,https://www.youtube.com/watch?v=_Rcb5kuhn90,13723,1
oZjx7F1doGs,144.66,training,640x480,https://www.youtube.com/watch?v=oZjx7F1doGs,13724,1
BJWL_X79HRc,170.9,training,854x470,https://www.youtube.com/watch?v=BJWL_X79HRc,13726,1
W5cGKWhOTOU,67.71,training,720x480,https://www.youtube.com/watch?v=W5cGKWhOTOU,13728,2
rHD_vDxPpDA,131.43,training,1280x720,https://www.youtube.com/watch?v=rHD_vDxPpDA,13732,1
dh4bxvmrCNs,85.01,training,1920x1080,https://www.youtube.com/watch?v=dh4bxvmrCNs,13733,2
sYAAXumvtck,112.47999999999999,training,1280x720,https://www.youtube.com/watch?v=sYAAXumvtck,13735,1
MMnTMB6AmuU,179.444,training,1920x1080,https://www.youtube.com/watch?v=MMnTMB6AmuU,13737,2
qPZBSTNEl78,31.09,training,272x480,https://www.youtube.com/watch?v=qPZBSTNEl78,13739,2
Ox51OBhM5Ak,32.16,training,320x240,https://www.youtube.com/watch?v=Ox51OBhM5Ak,13741,1
qwBFQf5STBA,229.46,training,640x480,https://www.youtube.com/watch?v=qwBFQf5STBA,13743,2
hog7gGdk4i4,13.073,training,1280x720,https://www.youtube.com/watch?v=hog7gGdk4i4,13745,1
MHAS5TK2eW0,70.8,training,1280x720,https://www.youtube.com/watch?v=MHAS5TK2eW0,13746,1
zPZGjZES31A,110.74000000000001,training,720x1280,https://www.youtube.com/watch?v=zPZGjZES31A,13747,1
QQQ7jSVSG3A,209.44,training,1920x1080,https://www.youtube.com/watch?v=QQQ7jSVSG3A,13749,1
KfP205pf7PU,103.051,training,1280x720,https://www.youtube.com/watch?v=KfP205pf7PU,13750,3
ac1M42uRXS8,141.735,training,640x480,https://www.youtube.com/watch?v=ac1M42uRXS8,13754,1
hZD-CjWt0Rg,167.091,training,1280x720,https://www.youtube.com/watch?v=hZD-CjWt0Rg,13755,1
h-lKlgls9OI,49.83,training,1280x720,https://www.youtube.com/watch?v=h-lKlgls9OI,13756,5
D2IDRG8_6To,212.974,training,1920x1080,https://www.youtube.com/watch?v=D2IDRG8_6To,13761,3
jsu65VwKf74,145.984,training,640x480,https://www.youtube.com/watch?v=jsu65VwKf74,13764,2
uiCkFmebAZs,235.729,training,1920x1080,https://www.youtube.com/watch?v=uiCkFmebAZs,13766,10
_il2j9UtSe4,8.82,training,1920x1080,https://www.youtube.com/watch?v=_il2j9UtSe4,13777,1
uavot-yVwhg,98.06,training,1280x720,https://www.youtube.com/watch?v=uavot-yVwhg,13778,1
gMwjhe0Njkc,134.7,training,640x480,https://www.youtube.com/watch?v=gMwjhe0Njkc,13779,2
1sA-lEbrgak,70.17,training,470x360,https://www.youtube.com/watch?v=1sA-lEbrgak,13781,2
0ivHmKR8cUw,92.22999999999999,training,720x480,https://www.youtube.com/watch?v=0ivHmKR8cUw,13783,1
I58i4uJkHJ0,158.73,training,1280x720,https://www.youtube.com/watch?v=I58i4uJkHJ0,13784,2
