video_id,duration,subset,resolution,url,annotation_record_id,num_segments
IGdB41eBvHg,188.036,testing,1920x1080,https://www.youtube.com/watch?v=IGdB41eBvHg,12453,0
gY-ijXvMjuA,133.61,testing,648x480,https://www.youtube.com/watch?v=gY-ijXvMjuA,12453,0
1LnkDmSaKg4,70.055,testing,1920x1080,https://www.youtube.com/watch?v=1LnkDmSaKg4,12459,0
FAZvfHh5B6E,21.92,testing,1280x720,https://www.youtube.com/watch?v=FAZvfHh5B6E,12459,0
UdkzkCJMBaQ,37.988,testing,1920x1080,https://www.youtube.com/watch?v=UdkzkCJMBaQ,12461,0
7fV1wG7yZPI,13.468,testing,1080x1920,https://www.youtube.com/watch?v=7fV1wG7yZPI,12462,0
NctohVMw1Kc,84.126,testing,360x480,https://www.youtube.com/watch?v=NctohVMw1Kc,12464,0
wq4nRbBHHwo,30.56,testing,202x360,https://www.youtube.com/watch?v=wq4nRbBHHwo,12464,0
8jvjOg-6zhA,85.496,testing,1920x1080,https://www.youtube.com/watch?v=8jvjOg-6zhA,12468,0
SP84bAfiRAo,10.728,testing,432x720,https://www.youtube.com/watch?v=SP84bAfiRAo,12472,0
c3a9H6a60k0,14.58,testing,176x144,https://www.youtube.com/watch?v=c3a9H6a60k0,12481,0
vBOFzuS-Djo,185.783,testing,640x480,https://www.youtube.com/watch?v=vBOFzuS-Djo,12481,0
cTxVTEzQDr8,185.71,testing,1280x720,https://www.youtube.com/watch?v=cTxVTEzQDr8,12484,0
1PNjVTM0Zto,232.13,testing,854x480,https://www.youtube.com/watch?v=1PNjVTM0Zto,12505,0
Db9VWkgMpbE,115.43,testing,320x240,https://www.youtube.com/watch?v=Db9VWkgMpbE,12506,0
tx5o8t-JJ_M,29.77,testing,640x480,https://www.youtube.com/watch?v=tx5o8t-JJ_M,12509,0
nXpIrzQnprs,31.12,testing,160x120,https://www.youtube.com/watch?v=nXpIrzQnprs,12513,0
V8AkmiL0o70,168.554,testing,1280x720,https://www.youtube.com/watch?v=V8AkmiL0o70,12513,0
4miOTutCPkE,61.742,testing,720x480,https://www.youtube.com/watch?v=4miOTutCPkE,12516,0
3vtYXzE4i1M,41.169,testing,640x480,https://www.youtube.com/watch?v=3vtYXzE4i1M,12516,0
XHQqBdlu4wE,159.986,testing,1920x1080,https://www.youtube.com/watch?v=XHQqBdlu4wE,12518,0
KDzAXuav8Ag,206.449,testing,1280x720,https://www.youtube.com/watch?v=KDzAXuav8Ag,12521,0
zXHyFBrj5Ag,27.15,testing,1280x720,https://www.youtube.com/watch?v=zXHyFBrj5Ag,12533,0
yCpdDJAW-jU,245.807,testing,854x480,https://www.youtube.com/watch?v=yCpdDJAW-jU,12535,0
AQnp2QAnwI0,198.02,testing,640x480,https://www.youtube.com/watch?v=AQnp2QAnwI0,12537,0
-wOaPhSf6OE,203.31,testing,640x480,https://www.youtube.com/watch?v=-wOaPhSf6OE,12538,0
qKp2QCheLwU,131.867,testing,640x480,https://www.youtube.com/watch?v=qKp2QCheLwU,12538,0
OfvVyonfqvg,34.62,testing,480x360,https://www.youtube.com/watch?v=OfvVyonfqvg,12539,0
UNJTM62HyqQ,139.07,testing,640x480,https://www.youtube.com/watch?v=UNJTM62HyqQ,12539,0
F9mk2Dn2tFw,40.52,testing,426x240,https://www.youtube.com/watch?v=F9mk2Dn2tFw,12543,0
QOsG3BeQeX0,12.33,testing,320x240,https://www.youtube.com/watch?v=QOsG3BeQeX0,12543,0
l5ZUUChppHU,24.36,testing,1280x720,https://www.youtube.com/watch?v=l5ZUUChppHU,12543,0
XXfoSppjX1o,223.539,testing,1280x720,https://www.youtube.com/watch?v=XXfoSppjX1o,12544,0
bLFudA2DtFs,40.64,testing,1920x1080,https://www.youtube.com/watch?v=bLFudA2DtFs,12564,0
PaAeG07keJE,142.014,testing,640x480,https://www.youtube.com/watch?v=PaAeG07keJE,12564,0
Uae2MWoldTU,202.989,testing,720x480,https://www.youtube.com/watch?v=Uae2MWoldTU,12566,0
BydyVDyq_mE,32.44,testing,480x360,https://www.youtube.com/watch?v=BydyVDyq_mE,12566,0
2ZoraV9ts0c,21.67,testing,1920x1080,https://www.youtube.com/watch?v=2ZoraV9ts0c,12570,0
GxHHcl962mU,131.031,testing,1280x720,https://www.youtube.com/watch?v=GxHHcl962mU,12573,0
D6HdoIsLMFg,80.852,testing,1920x1080,https://www.youtube.com/watch?v=D6HdoIsLMFg,12576,0
du3da-_eL-Q,162.122,testing,1280x720,https://www.youtube.com/watch?v=du3da-_eL-Q,12576,0
Qpo9dRh1-tI,131.04,testing,1920x1080,https://www.youtube.com/watch?v=Qpo9dRh1-tI,12581,0
Gs79qz286QE,111.851,testing,1280x720,https://www.youtube.com/watch?v=Gs79qz286QE,12581,0
AhFc_MuiZIc,83.871,testing,640x480,https://www.youtube.com/watch?v=AhFc_MuiZIc,12607,0
lU6DMCif3eE,129.82,testing,1920x1080,https://www.youtube.com/watch?v=lU6DMCif3eE,12611,0
huC1ZNVVmM0,148.515,testing,320x208,https://www.youtube.com/watch?v=huC1ZNVVmM0,12612,0
KTq7Gblfl-g,68.894,testing,1920x1080,https://www.youtube.com/watch?v=KTq7Gblfl-g,12619,0
67FrPviS7ws,135.628,testing,1280x720,https://www.youtube.com/watch?v=67FrPviS7ws,12625,0
g9XLOpSmr3o,135.42,testing,640x480,https://www.youtube.com/watch?v=g9XLOpSmr3o,12625,0
NRaKsY2xtqU,13.909,testing,640x480,https://www.youtube.com/watch?v=NRaKsY2xtqU,12626,0
i-VlZZWf7pY,125.365,testing,648x480,https://www.youtube.com/watch?v=i-VlZZWf7pY,12639,0
5-EESwowW1Y,67.06,testing,640x480,https://www.youtube.com/watch?v=5-EESwowW1Y,12643,0
YIT4kdS5IVQ,201.386,testing,1280x720,https://www.youtube.com/watch?v=YIT4kdS5IVQ,12652,0
UFmKIOTYWNs,226.07,testing,1280x720,https://www.youtube.com/watch?v=UFmKIOTYWNs,12656,0
bHgNCJohwSg,41.75,testing,1280x720,https://www.youtube.com/watch?v=bHgNCJohwSg,12658,0
YzPsXYD1OgQ,85.821,testing,320x240,https://www.youtube.com/watch?v=YzPsXYD1OgQ,12662,0
IfiAeg5elK4,128.57,testing,1920x1080,https://www.youtube.com/watch?v=IfiAeg5elK4,12666,0
e4mXFJzcWLs,104.165,testing,1280x720,https://www.youtube.com/watch?v=e4mXFJzcWLs,12670,0
S6Sg1l78IW0,95.34,testing,854x480,https://www.youtube.com/watch?v=S6Sg1l78IW0,12671,0
or8ypNphr1A,17.74,testing,320x240,https://www.youtube.com/watch?v=or8ypNphr1A,12674,0
GEiTdrt_boA,167.07,testing,1280x720,https://www.youtube.com/watch?v=GEiTdrt_boA,12676,0
dhISoJW6Ii0,60.93,testing,640x480,https://www.youtube.com/watch?v=dhISoJW6Ii0,12677,0
nyg5Q5E2-AU,129.614,testing,1280x720,https://www.youtube.com/watch?v=nyg5Q5E2-AU,12682,0
SWEWGVoDiz4,176.17000000000002,testing,1280x720,https://www.youtube.com/watch?v=SWEWGVoDiz4,12688,0
mLFjww64sX8,47.56,testing,272x480,https://www.youtube.com/watch?v=mLFjww64sX8,12692,0
k3qEvYiUthQ,191.054,testing,1280x720,https://www.youtube.com/watch?v=k3qEvYiUthQ,12695,0
sXdKLXuww-U,184.67,testing,1080x1920,https://www.youtube.com/watch?v=sXdKLXuww-U,12708,0
oR0NlCzEvfw,7.71,testing,1920x1080,https://www.youtube.com/watch?v=oR0NlCzEvfw,12748,0
9aJfBzzywJE,44.327,testing,640x480,https://www.youtube.com/watch?v=9aJfBzzywJE,12748,0
rKSaO4xIUDY,53.105,testing,1920x1080,https://www.youtube.com/watch?v=rKSaO4xIUDY,12748,0
Hm3DAsKWs8E,62.56,testing,640x480,https://www.youtube.com/watch?v=Hm3DAsKWs8E,12748,0
SqjBRSIWMoA,215.993,testing,1280x720,https://www.youtube.com/watch?v=SqjBRSIWMoA,12748,0
E8Ae4lFrJ18,111.921,testing,640x480,https://www.youtube.com/watch?v=E8Ae4lFrJ18,12750,0
cMf_8UIl9uw,174.731,testing,1280x720,https://www.youtube.com/watch?v=cMf_8UIl9uw,12750,0
3QAGRGjqQZY,201.201,testing,640x480,https://www.youtube.com/watch?v=3QAGRGjqQZY,12750,0
ECDCTq_bJwg,16.42,testing,640x480,https://www.youtube.com/watch?v=ECDCTq_bJwg,12750,0
H6E-PA807Vo,84.173,testing,1920x1080,https://www.youtube.com/watch?v=H6E-PA807Vo,12751,0
jN2CFk0xKp8,32.25,testing,480x360,https://www.youtube.com/watch?v=jN2CFk0xKp8,12760,0
T-2mwXMMZIk,232.154,testing,1920x1080,https://www.youtube.com/watch?v=T-2mwXMMZIk,12765,0
qF9gCNZO3hk,153.65,testing,854x480,https://www.youtube.com/watch?v=qF9gCNZO3hk,12776,0
kDJVAE81rww,95.852,testing,1920x1080,https://www.youtube.com/watch?v=kDJVAE81rww,12778,0
QnwlpzsfFws,221.57,testing,1280x720,https://www.youtube.com/watch?v=QnwlpzsfFws,12795,0
2xgecBn6YwM,206.1,testing,1280x720,https://www.youtube.com/watch?v=2xgecBn6YwM,12802,0
0dc-NU85piM,114.52000000000001,testing,1280x720,https://www.youtube.com/watch?v=0dc-NU85piM,12807,0
f9pbouXN2XA,180.164,testing,1920x1080,https://www.youtube.com/watch?v=f9pbouXN2XA,12810,0
ARNHE8qiBgw,77.834,testing,1920x1080,https://www.youtube.com/watch?v=ARNHE8qiBgw,12821,0
s_V2crzeMfI,11.1,testing,654x480,https://www.youtube.com/watch?v=s_V2crzeMfI,12824,0
zA2zZPyYLlU,76.232,testing,1920x1080,https://www.youtube.com/watch?v=zA2zZPyYLlU,12825,0
EDNd6qqEu1M,106.78999999999999,testing,1920x1080,https://www.youtube.com/watch?v=EDNd6qqEu1M,12832,0
vdeBWB2GdBY,238.191,testing,576x360,https://www.youtube.com/watch?v=vdeBWB2GdBY,12843,0
pZqX9rz3W40,73.72,testing,854x480,https://www.youtube.com/watch?v=pZqX9rz3W40,12844,0
XdX5ONI3yaQ,128.89,testing,640x480,https://www.youtube.com/watch?v=XdX5ONI3yaQ,12844,0
orrSdYqqr7M,66.084,testing,640x480,https://www.youtube.com/watch?v=orrSdYqqr7M,12855,0
JKmWaMLSm6Q,178.632,testing,1280x720,https://www.youtube.com/watch?v=JKmWaMLSm6Q,12857,0
VrUFvuLt9ME,222.494,testing,1920x1080,https://www.youtube.com/watch?v=VrUFvuLt9ME,12857,0
bM7JNvFMfTw,68.87,testing,720x1280,https://www.youtube.com/watch?v=bM7JNvFMfTw,12857,0
IdG3UPXRtio,109.993,testing,640x480,https://www.youtube.com/watch?v=IdG3UPXRtio,12888,0
2ENwSfYEmNo,7.85,testing,1920x1080,https://www.youtube.com/watch?v=2ENwSfYEmNo,12891,0
voVkip40EyE,235.78,testing,1920x1080,https://www.youtube.com/watch?v=voVkip40EyE,12893,0
T5pq-K73yao,26.96,testing,640x360,https://www.youtube.com/watch?v=T5pq-K73yao,12895,0
7Cjzxlb94JM,147.4,testing,1280x720,https://www.youtube.com/watch?v=7Cjzxlb94JM,12895,0
GVpKrpEHK80,192.82,testing,854x480,https://www.youtube.com/watch?v=GVpKrpEHK80,12900,0
gWTndmDHZQc,176.15,testing,1280x720,https://www.youtube.com/watch?v=gWTndmDHZQc,12901,0
evGKkyIAfw8,133.75,testing,648x480,https://www.youtube.com/watch?v=evGKkyIAfw8,12901,0
11p9goB2rm8,33.9,testing,640x480,https://www.youtube.com/watch?v=11p9goB2rm8,12901,0
SzKFCQ7IArg,135.628,testing,640x480,https://www.youtube.com/watch?v=SzKFCQ7IArg,12901,0
W97fdJ2Rn9g,123.97,testing,1920x1080,https://www.youtube.com/watch?v=W97fdJ2Rn9g,12920,0
dZsk5Dp_5FE,38.22,testing,426x240,https://www.youtube.com/watch?v=dZsk5Dp_5FE,12926,0
iDgmPtf4rMI,215.9,testing,1280x720,https://www.youtube.com/watch?v=iDgmPtf4rMI,12928,0
pud1-V-4LL0,88.84,testing,1280x720,https://www.youtube.com/watch?v=pud1-V-4LL0,12930,0
pJ3sECWr5Xg,109.03999999999999,testing,1280x720,https://www.youtube.com/watch?v=pJ3sECWr5Xg,12941,0
6MsWbxRblnY,71.727,testing,272x480,https://www.youtube.com/watch?v=6MsWbxRblnY,12941,0
pxFR0rLMvS0,82.478,testing,720x480,https://www.youtube.com/watch?v=pxFR0rLMvS0,12950,0
Nns49SsSe_g,107.695,testing,1920x1080,https://www.youtube.com/watch?v=Nns49SsSe_g,12955,0
-o3M0VV74gw,14.47,testing,640x480,https://www.youtube.com/watch?v=-o3M0VV74gw,12957,0
BK2ECcEE0Rs,135.187,testing,1280x720,https://www.youtube.com/watch?v=BK2ECcEE0Rs,12958,0
mlxcljsNEBg,190.45,testing,1920x1080,https://www.youtube.com/watch?v=mlxcljsNEBg,12960,0
qgUHRwC3194,122.788,testing,848x480,https://www.youtube.com/watch?v=qgUHRwC3194,12972,0
fAjpgUcycuA,41.146,testing,640x480,https://www.youtube.com/watch?v=fAjpgUcycuA,13000,0
O_kbj_PTIUQ,35.643,testing,854x480,https://www.youtube.com/watch?v=O_kbj_PTIUQ,13002,0
lkJUUh-xJOY,204.754,testing,640x480,https://www.youtube.com/watch?v=lkJUUh-xJOY,13012,0
uY5UbRJIrxI,153.345,testing,640x360,https://www.youtube.com/watch?v=uY5UbRJIrxI,13012,0
K5jY2chByPw,71.91,testing,640x480,https://www.youtube.com/watch?v=K5jY2chByPw,13021,0
47f7KnSW2HA,15.581,testing,640x480,https://www.youtube.com/watch?v=47f7KnSW2HA,13029,0
5j1ytnL-KEI,30.54,testing,1920x1080,https://www.youtube.com/watch?v=5j1ytnL-KEI,13029,0
aH39BSM0-Ag,138.37,testing,640x360,https://www.youtube.com/watch?v=aH39BSM0-Ag,13029,0
Gk5iK0bEWak,208.423,testing,1280x720,https://www.youtube.com/watch?v=Gk5iK0bEWak,13056,0
GeR07RwzkBw,220.52,testing,320x240,https://www.youtube.com/watch?v=GeR07RwzkBw,13060,0
8TDqnzrHE8c,87.89,testing,1920x1080,https://www.youtube.com/watch?v=8TDqnzrHE8c,13066,0
dGw6pVNy8Ns,201.898,testing,1920x1080,https://www.youtube.com/watch?v=dGw6pVNy8Ns,13069,0
qiTQ02NDSlQ,138.81,testing,854x480,https://www.youtube.com/watch?v=qiTQ02NDSlQ,13070,0
p7jJNlAY_lw,180.7,testing,640x480,https://www.youtube.com/watch?v=p7jJNlAY_lw,13071,0
lRoy13g3Iow,170.76,testing,1920x1080,https://www.youtube.com/watch?v=lRoy13g3Iow,13072,0
EorPZy_QoHU,134.189,testing,480x360,https://www.youtube.com/watch?v=EorPZy_QoHU,13075,0
JKJ_EvP7JwQ,27.33,testing,640x480,https://www.youtube.com/watch?v=JKJ_EvP7JwQ,13076,0
1kwIYXB4b8s,61.23,testing,854x480,https://www.youtube.com/watch?v=1kwIYXB4b8s,13076,0
JJwNO3BLQvY,195.88,testing,640x360,https://www.youtube.com/watch?v=JJwNO3BLQvY,13081,0
tTEZnwfHX8E,29.142,testing,1920x1080,https://www.youtube.com/watch?v=tTEZnwfHX8E,13087,0
0U7_h4uasNY,115.311,testing,1280x720,https://www.youtube.com/watch?v=0U7_h4uasNY,13089,0
ioue7a-6jn0,111.154,testing,640x480,https://www.youtube.com/watch?v=ioue7a-6jn0,13094,0
KsAnLnOjeSQ,14.58,testing,1280x720,https://www.youtube.com/watch?v=KsAnLnOjeSQ,13097,0
gWeunYH-qoA,142.339,testing,960x720,https://www.youtube.com/watch?v=gWeunYH-qoA,13097,0
ZAX6OojMg38,82.06,testing,320x240,https://www.youtube.com/watch?v=ZAX6OojMg38,13105,0
LNiep92AJLY,200.81,testing,1920x1080,https://www.youtube.com/watch?v=LNiep92AJLY,13107,0
5UAdJuvBEOI,120.79,testing,1280x720,https://www.youtube.com/watch?v=5UAdJuvBEOI,13125,0
I1iUbyjWy7k,31.86,testing,320x240,https://www.youtube.com/watch?v=I1iUbyjWy7k,13129,0
eaTRlHkPBfI,12.283,testing,426x240,https://www.youtube.com/watch?v=eaTRlHkPBfI,13142,0
o2qCnRFKD7o,64.81,testing,200x160,https://www.youtube.com/watch?v=o2qCnRFKD7o,13154,0
uub0z8wJfhU,80.11,testing,1280x720,https://www.youtube.com/watch?v=uub0z8wJfhU,13154,0
ONAP4ATzU8E,199.321,testing,1920x1080,https://www.youtube.com/watch?v=ONAP4ATzU8E,13157,0
jafelg2mzIk,27.17,testing,320x240,https://www.youtube.com/watch?v=jafelg2mzIk,13167,0
V6Sy8zpJSuc,59.676,testing,854x480,https://www.youtube.com/watch?v=V6Sy8zpJSuc,13169,0
gwyB0U6g0JM,208.051,testing,320x240,https://www.youtube.com/watch?v=gwyB0U6g0JM,13169,0
saMB0Mr1qdE,157.71,testing,640x480,https://www.youtube.com/watch?v=saMB0Mr1qdE,13169,0
Spi0HgoqMs4,32.56,testing,1280x720,https://www.youtube.com/watch?v=Spi0HgoqMs4,13171,0
PxiYXUk05WA,198.3,testing,624x360,https://www.youtube.com/watch?v=PxiYXUk05WA,13176,0
bVq8bimzJR4,89.003,testing,640x480,https://www.youtube.com/watch?v=bVq8bimzJR4,13177,0
jDlvGWOdcqU,180.118,testing,640x480,https://www.youtube.com/watch?v=jDlvGWOdcqU,13187,0
4Lbvc9rA4LU,231.178,testing,1920x1080,https://www.youtube.com/watch?v=4Lbvc9rA4LU,13187,0
UvOEuhS0V3E,8.17,testing,480x480,https://www.youtube.com/watch?v=UvOEuhS0V3E,13190,0
R74yolowFPs,185.11,testing,960x720,https://www.youtube.com/watch?v=R74yolowFPs,13197,0
bphckj0BV5U,70.28999999999999,testing,640x480,https://www.youtube.com/watch?v=bphckj0BV5U,13202,0
BAtlo_AGFWs,81.97,testing,640x360,https://www.youtube.com/watch?v=BAtlo_AGFWs,13202,0
M679ctbf49M,198.09,testing,1920x1080,https://www.youtube.com/watch?v=M679ctbf49M,13202,0
2BQsHMTk_VQ,119.165,testing,1280x720,https://www.youtube.com/watch?v=2BQsHMTk_VQ,13205,0
wnkihU1fO5w,85.22,testing,1920x1080,https://www.youtube.com/watch?v=wnkihU1fO5w,13205,0
Co_cpZWbzFk,57.958,testing,322x240,https://www.youtube.com/watch?v=Co_cpZWbzFk,13205,0
2_H3lxMWvPo,137.857,testing,1920x1080,https://www.youtube.com/watch?v=2_H3lxMWvPo,13212,0
iYlglcAh34E,144.498,testing,1280x720,https://www.youtube.com/watch?v=iYlglcAh34E,13214,0
msz1VkByvuU,130.89,testing,322x240,https://www.youtube.com/watch?v=msz1VkByvuU,13219,0
myGBEXiYGOU,203.76,testing,854x480,https://www.youtube.com/watch?v=myGBEXiYGOU,13223,0
8qbx7yfwTNI,212.533,testing,480x360,https://www.youtube.com/watch?v=8qbx7yfwTNI,13225,0
9dhczBPiZoI,93.86,testing,1280x720,https://www.youtube.com/watch?v=9dhczBPiZoI,13234,0
CGO3djF-9cw,192.053,testing,640x480,https://www.youtube.com/watch?v=CGO3djF-9cw,13234,0
p5ic2-xLyZg,151.255,testing,1280x720,https://www.youtube.com/watch?v=p5ic2-xLyZg,13234,0
nywOe9C3ajM,53.2,testing,640x272,https://www.youtube.com/watch?v=nywOe9C3ajM,13234,0
5oyenoaVB-w,47.07,testing,450x360,https://www.youtube.com/watch?v=5oyenoaVB-w,13234,0
qyu0tJDF8Ic,24.01,testing,320x240,https://www.youtube.com/watch?v=qyu0tJDF8Ic,13238,0
qU4GmCN2e1Y,48.51,testing,320x240,https://www.youtube.com/watch?v=qU4GmCN2e1Y,13239,0
B3eCRzEMtrI,162.63,testing,640x480,https://www.youtube.com/watch?v=B3eCRzEMtrI,13240,0
LK1LJ63X81E,89.44,testing,1280x720,https://www.youtube.com/watch?v=LK1LJ63X81E,13240,0
CxUFit4ek3U,152.857,testing,720x1280,https://www.youtube.com/watch?v=CxUFit4ek3U,13246,0
nOh81Wzig8U,225.09,testing,320x240,https://www.youtube.com/watch?v=nOh81Wzig8U,13246,0
uJ4OZfCjViM,58.677,testing,1280x720,https://www.youtube.com/watch?v=uJ4OZfCjViM,13246,0
tdJS3WJjeVo,175.125,testing,1920x1080,https://www.youtube.com/watch?v=tdJS3WJjeVo,13246,0
fKmsf8B7pDo,156.34,testing,568x320,https://www.youtube.com/watch?v=fKmsf8B7pDo,13248,0
BFChXuwZ4wo,209.14,testing,960x720,https://www.youtube.com/watch?v=BFChXuwZ4wo,13252,0
VejaBBey5DU,63.321,testing,854x480,https://www.youtube.com/watch?v=VejaBBey5DU,13252,0
hocTbE5f0uY,183.856,testing,1280x720,https://www.youtube.com/watch?v=hocTbE5f0uY,13252,0
7EZM1DRIOHE,78.48,testing,648x480,https://www.youtube.com/watch?v=7EZM1DRIOHE,13256,0
G25py7yEVyo,88.03,testing,320x240,https://www.youtube.com/watch?v=G25py7yEVyo,13262,0
oO3iQ35xcTs,35.34,testing,720x480,https://www.youtube.com/watch?v=oO3iQ35xcTs,13271,0
2EgLTpVOLys,49.342,testing,1280x720,https://www.youtube.com/watch?v=2EgLTpVOLys,13277,0
dD6-HmQtMkw,187.2,testing,640x360,https://www.youtube.com/watch?v=dD6-HmQtMkw,13277,0
OwaZOx15_x0,108.322,testing,1920x1080,https://www.youtube.com/watch?v=OwaZOx15_x0,13287,0
jvBTmCNtVpE,51.43,testing,1920x1080,https://www.youtube.com/watch?v=jvBTmCNtVpE,13289,0
-3JfzLB02vE,162.424,testing,960x720,https://www.youtube.com/watch?v=-3JfzLB02vE,13290,0
2SCc8b-lYmc,4.46,testing,272x480,https://www.youtube.com/watch?v=2SCc8b-lYmc,13301,0
di_PcoYYnro,60.488,testing,1280x720,https://www.youtube.com/watch?v=di_PcoYYnro,13303,0
vCaOS3TAjbI,178.56,testing,1920x1080,https://www.youtube.com/watch?v=vCaOS3TAjbI,13311,0
B5uwLKdF8fY,195.164,testing,1280x720,https://www.youtube.com/watch?v=B5uwLKdF8fY,13319,0
CNSVakEgGxc,34.99,testing,320x240,https://www.youtube.com/watch?v=CNSVakEgGxc,13319,0
G-HRgYT6CCY,129.15,testing,640x480,https://www.youtube.com/watch?v=G-HRgYT6CCY,13319,0
ZkGN3SMxio4,24.103,testing,544x360,https://www.youtube.com/watch?v=ZkGN3SMxio4,13320,0
30hcRe-5_3M,35.272,testing,640x480,https://www.youtube.com/watch?v=30hcRe-5_3M,13321,0
OUxgs_QlPHE,187.39,testing,640x360,https://www.youtube.com/watch?v=OUxgs_QlPHE,13323,0
dYi4CDe8gHo,101.12,testing,1280x720,https://www.youtube.com/watch?v=dYi4CDe8gHo,13334,0
1iUkXSE73W0,50.97,testing,640x480,https://www.youtube.com/watch?v=1iUkXSE73W0,13336,0
m8LmntdRXNI,165.791,testing,424x240,https://www.youtube.com/watch?v=m8LmntdRXNI,13337,0
x6pYeqq3O08,14.397,testing,1920x1080,https://www.youtube.com/watch?v=x6pYeqq3O08,13350,0
SHbvBTSGwYM,191.542,testing,424x240,https://www.youtube.com/watch?v=SHbvBTSGwYM,13352,0
pDuceHUHFt0,188.105,testing,1920x1080,https://www.youtube.com/watch?v=pDuceHUHFt0,13353,0
Aj5ncX5G_2w,230.11,testing,1280x720,https://www.youtube.com/watch?v=Aj5ncX5G_2w,13356,0
eF1fbnVguUc,23.847,testing,720x1280,https://www.youtube.com/watch?v=eF1fbnVguUc,13361,0
Qe33o8ezVfI,236.24,testing,320x240,https://www.youtube.com/watch?v=Qe33o8ezVfI,13361,0
KkqsXWg9Gao,75.628,testing,854x480,https://www.youtube.com/watch?v=KkqsXWg9Gao,13370,0
Vvu6wxPyB1E,21.2,testing,720x1280,https://www.youtube.com/watch?v=Vvu6wxPyB1E,13373,0
cZwFimlaZS4,213.09,testing,854x480,https://www.youtube.com/watch?v=cZwFimlaZS4,13373,0
2Lip2nXEzfQ,173.663,testing,854x480,https://www.youtube.com/watch?v=2Lip2nXEzfQ,13375,0
bcRri59F0S8,121.302,testing,1280x720,https://www.youtube.com/watch?v=bcRri59F0S8,13375,0
-zjG7ZdFlrQ,123.159,testing,640x352,https://www.youtube.com/watch?v=-zjG7ZdFlrQ,13388,0
rhfqzNjqdmo,162.145,testing,1920x1080,https://www.youtube.com/watch?v=rhfqzNjqdmo,13394,0
FHywlXL0QAA,7.06,testing,320x240,https://www.youtube.com/watch?v=FHywlXL0QAA,13394,0
nnEPsdA0080,81.874,testing,640x480,https://www.youtube.com/watch?v=nnEPsdA0080,13399,0
XdsGxg1qwI4,169.3,testing,1280x720,https://www.youtube.com/watch?v=XdsGxg1qwI4,13399,0
r1hot8Kj1ng,105.16,testing,1280x720,https://www.youtube.com/watch?v=r1hot8Kj1ng,13405,0
O9VbYvD4rvg,39.13,testing,1920x1080,https://www.youtube.com/watch?v=O9VbYvD4rvg,13407,0
xsh5VD0fggU,66.386,testing,1280x720,https://www.youtube.com/watch?v=xsh5VD0fggU,13414,0
Y0fgqIsaZS8,53.99,testing,1280x720,https://www.youtube.com/watch?v=Y0fgqIsaZS8,13414,0
loZjywaPvUk,67.59,testing,640x480,https://www.youtube.com/watch?v=loZjywaPvUk,13415,0
16czjUF1AA4,86.61,testing,1920x1080,https://www.youtube.com/watch?v=16czjUF1AA4,13418,0
xNy1WgRRkiQ,203.34,testing,640x480,https://www.youtube.com/watch?v=xNy1WgRRkiQ,13426,0
aL4758WHLjQ,61.65,testing,640x480,https://www.youtube.com/watch?v=aL4758WHLjQ,13432,0
daWdp5tXqFI,105.07,testing,1280x720,https://www.youtube.com/watch?v=daWdp5tXqFI,13443,0
Ocv54K1U50g,197.39,testing,492x360,https://www.youtube.com/watch?v=Ocv54K1U50g,13462,0
pop8YCGQpWk,81.13,testing,1920x1080,https://www.youtube.com/watch?v=pop8YCGQpWk,13462,0
boJA2e8Lt-8,152.79,testing,1280x720,https://www.youtube.com/watch?v=boJA2e8Lt-8,13465,0
xxvBpA0qDS4,183.67,testing,1920x1080,https://www.youtube.com/watch?v=xxvBpA0qDS4,13466,0
MgjxjBxGrQU,232.22,testing,658x480,https://www.youtube.com/watch?v=MgjxjBxGrQU,13466,0
AIBFZrfFUdk,98.662,testing,1280x720,https://www.youtube.com/watch?v=AIBFZrfFUdk,13466,0
_ja1fre9OTE,114.45,testing,640x480,https://www.youtube.com/watch?v=_ja1fre9OTE,13468,0
BjQnUdue4qY,120.187,testing,1280x720,https://www.youtube.com/watch?v=BjQnUdue4qY,13468,0
NV9rPVAczy0,103.631,testing,640x480,https://www.youtube.com/watch?v=NV9rPVAczy0,13484,0
VZ5R9goklpo,94.22999999999999,testing,322x240,https://www.youtube.com/watch?v=VZ5R9goklpo,13498,0
4-m0cFAVp9k,178.75,testing,1920x1080,https://www.youtube.com/watch?v=4-m0cFAVp9k,13504,0
OlyMLJkWQbQ,70.64,testing,640x480,https://www.youtube.com/watch?v=OlyMLJkWQbQ,13504,0
sAjMcMdflqs,224.654,testing,1920x1080,https://www.youtube.com/watch?v=sAjMcMdflqs,13517,0
UP12y84KU_M,50.574,testing,1280x720,https://www.youtube.com/watch?v=UP12y84KU_M,13517,0
Dv1Y6_QalWM,198.23,testing,848x480,https://www.youtube.com/watch?v=Dv1Y6_QalWM,13522,0
2k-qlZxc9l4,236.17000000000002,testing,320x240,https://www.youtube.com/watch?v=2k-qlZxc9l4,13524,0
of_tqCVh17o,237.425,testing,1920x1080,https://www.youtube.com/watch?v=of_tqCVh17o,13531,0
qdY2-BpnThc,158.337,testing,480x360,https://www.youtube.com/watch?v=qdY2-BpnThc,13538,0
c2mpAjNATAw,98.69,testing,1280x720,https://www.youtube.com/watch?v=c2mpAjNATAw,13545,0
HCvhz5HkpF4,161.263,testing,854x480,https://www.youtube.com/watch?v=HCvhz5HkpF4,13545,0
